央视频道,#genre#:
四川卫视,http://124.230.56.93:55555/udp/239.76.246.91:1234
四川卫视,http://124.230.56.93:55555/udp/239.76.253.91:9000
天津卫视,http://124.230.56.93:55555/udp/239.76.253.185:9000
天津卫视,http://124.230.56.93:55555/udp/239.76.246.185:1234
安徽卫视,http://124.230.56.93:55555/udp/239.76.252.196:9000
山东卫视,http://124.230.56.93:55555/udp/239.76.253.195:9000
广东卫视,http://124.230.56.93:55555/udp/239.76.252.189:9000
江苏卫视,http://124.230.56.93:55555/udp/239.76.253.181:9000
江西卫视,http://124.230.56.93:55555/udp/239.76.245.225:1234
河北卫视,http://124.230.56.93:55555/udp/239.76.245.199:1234
河南卫视,http://124.230.56.93:55555/udp/239.76.253.202:9000
海南卫视,http://124.230.56.93:55555/udp/239.76.253.203:9000
深圳卫视,http://124.230.56.93:55555/udp/239.76.253.188:9000
湖北卫视,http://124.230.56.93:55555/udp/239.76.246.193:1234
湖北卫视,http://124.230.56.93:55555/udp/239.76.253.193:9000
湖南卫视,http://124.230.56.93:55555/udp/239.76.253.101:9000
辽宁卫视,http://124.230.56.93:55555/udp/239.76.245.197:1234

湖南频道,#genre#:
湖南公共,http://124.230.56.93:55555/udp/239.76.246.109:1234
湖南国际,http://124.230.56.93:55555/udp/239.76.245.124:1234
湖南娱乐,http://124.230.56.93:55555/udp/239.76.245.121:1234
湖南电影,http://124.230.56.93:55555/udp/239.76.253.106:9000
湖南电视剧,http://124.230.56.93:55555/udp/239.76.252.118:9000
湖南电视剧,http://124.230.56.93:55555/udp/239.76.246.108:1234
湖南经视,http://124.230.56.93:55555/udp/239.76.253.103:9000
湖南经视,http://124.230.56.93:55555/udp/239.76.252.116:9000
湖南经视,http://124.230.56.93:55555/udp/239.76.245.116:1234
湖南都市,http://124.230.56.93:55555/udp/239.76.245.117:1234
湖南都市,http://124.230.56.93:55555/udp/239.76.252.117:9000
金鹰卡通,http://124.230.56.93:55555/udp/239.76.253.107:9000
金鹰卡通,http://124.230.56.93:55555/udp/239.76.252.120:9000
金鹰卡通,http://124.230.56.93:55555/udp/239.76.246.107:1234
金鹰纪实,http://124.230.56.93:55555/udp/239.76.246.110:1234
金鹰纪实,http://124.230.56.93:55555/udp/239.76.245.122:1234
长沙新闻,http://124.230.56.93:55555/udp/239.76.253.121:9000

其他频道,#genre#:
世界地理,http://124.230.56.93:55555/udp/239.76.254.57:9000
中国教育,http://124.230.56.93:55555/udp/239.76.252.192:9000
中国教育,http://124.230.56.93:55555/udp/239.76.245.192:1234
兵器科技,http://124.230.56.93:55555/udp/239.76.254.59:9000
北京少儿,http://124.230.56.93:55555/udp/239.76.254.81:9000
央视台球,http://124.230.56.93:55555/udp/239.76.254.58:9000
央视文化精品,http://124.230.56.93:55555/udp/239.76.254.56:9000
央视高尔夫,http://124.230.56.93:55555/udp/239.76.254.62:9000
女姓时尚,http://124.230.56.93:55555/udp/239.76.254.55:9000
娄底公共,http://124.230.56.93:55555/udp/239.76.248.19:1234
娄底综合,http://124.230.56.93:55555/udp/239.76.248.18:1234
张家界,http://124.230.56.93:55555/udp/239.76.252.235:9000
快乐垂钓,http://124.230.56.93:55555/udp/239.76.252.127:9000
快乐垂钓,http://124.230.56.93:55555/udp/239.76.253.5:9000
怀化综合,http://124.230.56.93:55555/udp/239.76.255.12:9000
怀旧剧场,http://124.230.56.93:55555/udp/239.76.254.53:9000
永州新闻,http://124.230.56.93:55555/udp/239.76.248.57:1234
河南梨园,http://124.230.56.93:55555/udp/239.76.252.179:9000
湘西公共,http://124.230.56.93:55555/udp/239.76.252.210:9000
湘西综合,http://124.230.56.93:55555/udp/239.76.245.209:1234
湘西综合,http://124.230.56.93:55555/udp/239.76.245.208:1234
第一剧场,http://124.230.56.93:55555/udp/239.76.254.49:9000

更新时间,#genre#
2024-10-18,url
15:23:15,url
