央视频道,#genre#
CCTV4,http://118.249.21.30:9999/udp/239.76.253.154:9000
CCTV4欧洲,http://118.249.21.21:9999/udp/239.76.253.95:9000
CCTV4,http://118.249.21.21:9999/udp/239.76.253.154:9000
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.253.96:9000
CCTV4美洲,http://118.249.21.30:9999/udp/239.76.246.96:1234
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.246.96:1234
CCTV4欧洲,http://118.249.21.30:9999/udp/239.76.246.95:1234
CCTV4欧洲,http://118.249.21.30:9999/udp/239.76.246.95:1234
CCTV4美洲,http://118.249.21.21:9999/udp/239.76.246.96:1234
CCTV5+,http://118.249.21.21:9999/udp/239.76.246.168:1234
CCTV5,http://118.249.21.21:9999/udp/239.76.253.155:9000
CCTV5+,http://118.249.21.30:9999/udp/239.76.253.168:9000
CCTV5,http://118.249.21.21:9999/udp/239.76.253.155:9000
CCTV5,http://118.249.21.30:9999/udp/239.76.253.155:9000
CCTV5+,http://118.249.21.21:9999/udp/239.76.246.168:1234
CCTV5,http://118.249.21.21:9999/udp/239.76.253.155:9000
CCTV5+,http://118.249.21.30:9999/udp/239.76.253.168:9000
CCTV5+,http://118.249.21.30:9999/udp/239.76.246.168:1234
CCTV5,http://118.249.21.21:9999/udp/239.76.246.155:1234
CCTV6,http://118.249.21.30:9999/udp/239.76.253.156:9000
CCTV6,http://118.249.21.30:9999/udp/239.76.246.156:1234
CCTV6,http://118.249.21.21:9999/udp/239.76.246.156:1234
CCTV6,http://118.249.21.30:9999/udp/239.76.253.156:9000
CCTV6,http://118.249.21.30:9999/udp/239.76.246.156:1234
CCTV6,http://118.249.21.21:9999/udp/239.76.246.156:1234
CCTV7,http://118.249.21.30:9999/udp/239.76.246.157:1234
CCTV7,http://118.249.21.21:9999/udp/239.76.253.157:9000
CCTV7,http://118.249.21.30:9999/udp/239.76.253.157:9000
CCTV7,http://118.249.21.21:9999/udp/239.76.246.157:1234
CCTV7,http://118.249.21.30:9999/udp/239.76.246.157:1234
CCTV7,http://118.249.21.21:9999/udp/239.76.246.157:1234
CCTV7,http://118.249.21.21:9999/udp/239.76.253.157:9000
CCTV7,http://118.249.21.21:9999/udp/239.76.253.157:9000
CCTV7,http://118.249.21.21:9999/udp/239.76.246.157:1234
CCTV8,http://118.249.21.21:9999/udp/239.76.253.158:9000
CCTV8,http://118.249.21.30:9999/udp/239.76.253.158:9000
CCTV8,http://118.249.21.21:9999/udp/239.76.246.158:1234
CCTV8,http://118.249.21.21:9999/udp/239.76.246.158:1234
CCTV8,http://118.249.21.30:9999/udp/239.76.253.158:9000
CCTV8,http://118.249.21.30:9999/udp/239.76.253.158:9000
CCTV9,http://118.249.21.30:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.21:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.21:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.21:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.21:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.21:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.30:9999/udp/239.76.246.159:1234
CCTV9,http://118.249.21.30:9999/udp/239.76.253.159:9000
CCTV10,http://118.249.21.30:9999/udp/239.76.246.160:1234
CCTV10,http://118.249.21.30:9999/udp/239.76.246.160:1234
CCTV12,http://118.249.21.30:9999/udp/239.76.246.162:1234
CCTV12,http://118.249.21.21:9999/udp/239.76.246.162:1234
CCTV12,http://118.249.21.30:9999/udp/239.76.246.162:1234
CCTV12,http://118.249.21.21:9999/udp/239.76.246.162:1234
CCTV13,http://118.249.21.21:9999/udp/239.76.246.93:1234
CCTV13,http://118.249.21.21:9999/udp/239.76.246.93:1234
CCTV13,http://118.249.21.30:9999/udp/239.76.246.93:1234
CCTV13,http://118.249.21.21:9999/udp/239.76.246.93:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.30:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.30:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.30:9999/udp/239.76.246.164:1234
CCTV14,http://118.249.21.21:9999/udp/239.76.246.164:1234
CCTV15,http://118.249.21.30:9999/udp/239.76.245.252:1234
CCTV15,http://118.249.21.21:9999/udp/239.76.245.252:1234
CCTV16 ,http://118.249.21.30:9999/udp/239.76.253.214:9000
CCTV16 ,http://118.249.21.21:9999/udp/239.76.254.200:9000
CCTV16,http://118.249.21.21:9999/udp/239.76.246.98:1234
CCTV16 ,http://118.249.21.21:9999/udp/239.76.253.224:9000
CCTV16 ,http://118.249.21.30:9999/udp/239.76.253.224:9000
CCTV16 R,http://118.249.21.21:9999/udp/239.76.246.230:1234
CCTV16,http://118.249.21.21:9999/udp/239.76.253.230:9000
CCTV16 ,http://118.249.21.21:9999/udp/239.76.253.224:9000
CCTV16 ,http://118.249.21.21:9999/udp/239.76.254.200:9000
CCTV16 ,http://118.249.21.21:9999/udp/239.76.253.214:9000
CCTV16 ,http://118.249.21.21:9999/udp/239.76.253.224:9000
CCTV16 ,http://118.249.21.30:9999/udp/239.76.246.224:1234
CCTV16,http://118.249.21.21:9999/udp/239.76.246.98:1234
CCTV16,http://118.249.21.30:9999/udp/239.76.253.98:9000
CCTV16 ,http://118.249.21.30:9999/udp/239.76.253.214:9000
CCTV16 R,http://118.249.21.30:9999/udp/239.76.246.230:1234
CCTV16,http://118.249.21.30:9999/udp/239.76.253.230:9000
CCTV17,http://118.249.21.30:9999/udp/239.76.245.238:1234
CCTV17,http://118.249.21.30:9999/udp/239.76.245.238:1234

卫视频道,#genre#
湖南卫视,http://118.249.21.30:9999/udp/239.76.253.100:9000
湖南卫视,http://118.249.21.30:9999/udp/239.76.246.100:1234
甘肃卫视,http://118.249.21.30:9999/udp/239.76.246.94:1234
东方卫视,http://118.249.21.21:9999/udp/239.76.253.186:9000
贵州卫视,http://118.249.21.30:9999/udp/239.76.245.198:1234
辽宁卫视,http://118.249.21.30:9999/udp/239.76.252.197:9000
贵州卫视,http://118.249.21.30:9999/udp/239.76.252.198:9000
江西卫视,http://118.249.21.21:9999/udp/239.76.245.225:1234
浙江卫视,http://118.249.21.21:9999/udp/239.76.246.182:1234
深圳卫视,http://118.249.21.21:9999/udp/239.76.253.188:9000
广西卫视,http://118.249.21.21:9999/udp/239.76.254.54:9000
江苏卫视,http://118.249.21.30:9999/udp/239.76.246.181:1234
山东卫视,http://118.249.21.21:9999/udp/239.76.246.195:1234
辽宁卫视,http://118.249.21.21:9999/udp/239.76.252.197:9000
河北卫视,http://118.249.21.30:9999/udp/239.76.252.199:9000
辽宁卫视,http://118.249.21.30:9999/udp/239.76.245.197:1234
天津卫视,http://118.249.21.30:9999/udp/239.76.253.185:9000
重庆卫视,http://118.249.21.30:9999/udp/239.76.253.92:9000
北京卫视,http://118.249.21.30:9999/udp/239.76.253.184:9000
四川卫视,http://118.249.21.30:9999/udp/239.76.246.91:1234
北京卫视,http://118.249.21.21:9999/udp/239.76.246.184:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.245.115:1234
湖南卫视,http://118.249.21.30:9999/udp/239.76.245.115:1234
重庆卫视,http://118.249.21.30:9999/udp/239.76.246.92:1234
云南卫视,http://118.249.21.21:9999/udp/239.76.254.60:9000
贵州卫视,http://118.249.21.21:9999/udp/239.76.252.198:9000
安徽卫视,http://118.249.21.30:9999/udp/239.76.245.196:1234
湖南卫视,http://118.249.21.30:9999/udp/239.76.246.101:1234
云南卫视,http://118.249.21.30:9999/udp/239.76.254.60:9000
贵州卫视,http://118.249.21.30:9999/udp/239.76.252.198:9000
辽宁卫视,http://118.249.21.21:9999/udp/239.76.245.197:1234
天津卫视,http://118.249.21.21:9999/udp/239.76.246.185:1234
重庆卫视,http://118.249.21.21:9999/udp/239.76.246.92:1234
广西卫视,http://118.249.21.21:9999/udp/239.76.254.54:9000
陕西卫视,http://118.249.21.21:9999/udp/239.76.254.76:9000
青海卫视,http://118.249.21.21:9999/udp/239.76.254.132:9000
天津卫视,http://118.249.21.30:9999/udp/239.76.246.185:1234
海南卫视,http://118.249.21.30:9999/udp/239.76.246.203:1234
甘肃卫视,http://118.249.21.30:9999/udp/239.76.246.94:1234
江苏卫视,http://118.249.21.30:9999/udp/239.76.253.181:9000
广西卫视,http://118.249.21.30:9999/udp/239.76.254.54:9000
安徽卫视,http://118.249.21.30:9999/udp/239.76.252.196:9000
江西卫视,http://118.249.21.30:9999/udp/239.76.245.225:1234
天津卫视,http://118.249.21.30:9999/udp/239.76.253.185:9000
河北卫视,http://118.249.21.21:9999/udp/239.76.252.199:9000
甘肃卫视,http://118.249.21.30:9999/udp/239.76.253.94:9000
河北卫视,http://118.249.21.30:9999/udp/239.76.245.199:1234
东方卫视,http://118.249.21.30:9999/udp/239.76.253.186:9000
浙江卫视,http://118.249.21.21:9999/udp/239.76.253.182:9000
湖南卫视,http://118.249.21.21:9999/udp/239.76.246.100:1234
江苏卫视,http://118.249.21.21:9999/udp/239.76.253.181:9000
湖南卫视,http://118.249.21.21:9999/udp/239.76.245.115:1234
安徽卫视,http://118.249.21.21:9999/udp/239.76.252.196:9000
河北卫视,http://118.249.21.21:9999/udp/239.76.252.199:9000
广西卫视,http://118.249.21.21:9999/udp/239.76.254.54:9000
贵州卫视,http://118.249.21.21:9999/udp/239.76.245.198:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.253.101:9000
重庆卫视,http://118.249.21.21:9999/udp/239.76.253.92:9000
河北卫视,http://118.249.21.21:9999/udp/239.76.245.199:1234
甘肃卫视,http://118.249.21.21:9999/udp/239.76.246.94:1234
四川卫视,http://118.249.21.21:9999/udp/239.76.253.91:9000
江西卫视,http://118.249.21.21:9999/udp/239.76.245.225:1234
江苏卫视,http://118.249.21.21:9999/udp/239.76.246.181:1234
重庆卫视,http://118.249.21.21:9999/udp/239.76.246.92:1234
云南卫视,http://118.249.21.21:9999/udp/239.76.254.60:9000
辽宁卫视,http://118.249.21.21:9999/udp/239.76.252.197:9000
江苏卫视,http://118.249.21.21:9999/udp/239.76.253.181:9000
陕西卫视,http://118.249.21.21:9999/udp/239.76.254.76:9000
黑龙江卫视,http://118.249.21.21:9999/udp/239.76.246.200:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.246.101:1234
贵州卫视,http://118.249.21.21:9999/udp/239.76.252.198:9000
东南卫视,http://118.249.21.30:9999/udp/239.76.245.190:1234
四川卫视,http://118.249.21.30:9999/udp/239.76.246.91:1234
贵州卫视,http://118.249.21.30:9999/udp/239.76.252.198:9000
浙江卫视,http://118.249.21.30:9999/udp/239.76.253.182:9000
甘肃卫视,http://118.249.21.30:9999/udp/239.76.253.94:9000
贵州卫视,http://118.249.21.21:9999/udp/239.76.245.198:1234
东方卫视,http://118.249.21.21:9999/udp/239.76.253.186:9000
广东卫视,http://118.249.21.30:9999/udp/239.76.245.189:1234
湖南卫视,http://118.249.21.30:9999/udp/239.76.253.101:9000
海南卫视,http://118.249.21.30:9999/udp/239.76.246.203:1234
江苏卫视,http://118.249.21.21:9999/udp/239.76.246.181:1234
四川卫视,http://118.249.21.30:9999/udp/239.76.253.91:9000
深圳卫视,http://118.249.21.21:9999/udp/239.76.246.188:1234
贵州卫视,http://118.249.21.30:9999/udp/239.76.252.198:9000
北京卫视,http://118.249.21.21:9999/udp/239.76.253.184:9000
广东卫视,http://118.249.21.30:9999/udp/239.76.245.189:1234
甘肃卫视,http://118.249.21.21:9999/udp/239.76.246.94:1234
浙江卫视,http://118.249.21.21:9999/udp/239.76.253.182:9000
东方卫视,http://118.249.21.30:9999/udp/239.76.253.186:9000
重庆卫视,http://118.249.21.30:9999/udp/239.76.253.92:9000
河北卫视,http://118.249.21.21:9999/udp/239.76.245.199:1234
海南卫视,http://118.249.21.30:9999/udp/239.76.246.203:1234
贵州卫视,http://118.249.21.21:9999/udp/239.76.252.198:9000
浙江卫视,http://118.249.21.30:9999/udp/239.76.246.182:1234
广西卫视,http://118.249.21.21:9999/udp/239.76.254.54:9000
安徽卫视,http://118.249.21.21:9999/udp/239.76.252.196:9000
河北卫视,http://118.249.21.30:9999/udp/239.76.245.199:1234
甘肃卫视,http://118.249.21.30:9999/udp/239.76.246.94:1234
重庆卫视,http://118.249.21.30:9999/udp/239.76.246.92:1234
天津卫视,http://118.249.21.30:9999/udp/239.76.253.185:9000
深圳卫视,http://118.249.21.30:9999/udp/239.76.253.188:9000
河北卫视,http://118.249.21.30:9999/udp/239.76.252.199:9000
河北卫视,http://118.249.21.21:9999/udp/239.76.245.199:1234
山东卫视,http://118.249.21.21:9999/udp/239.76.246.195:1234
陕西卫视,http://118.249.21.21:9999/udp/239.76.254.76:9000
江西卫视,http://118.249.21.30:9999/udp/239.76.245.225:1234
辽宁卫视,http://118.249.21.30:9999/udp/239.76.245.197:1234
北京卫视,http://118.249.21.30:9999/udp/239.76.253.184:9000
江苏卫视,http://118.249.21.21:9999/udp/239.76.253.181:9000
深圳卫视,http://118.249.21.21:9999/udp/239.76.253.188:9000
河北卫视,http://118.249.21.30:9999/udp/239.76.245.199:1234
湖北卫视,http://118.249.21.30:9999/udp/239.76.246.193:1234
浙江卫视,http://118.249.21.21:9999/udp/239.76.253.182:9000
北京卫视,http://118.249.21.21:9999/udp/239.76.253.184:9000
山东卫视,http://118.249.21.30:9999/udp/239.76.253.195:9000
青海卫视,http://118.249.21.30:9999/udp/239.76.254.132:9000
山东卫视,http://118.249.21.21:9999/udp/239.76.246.195:1234

湖南频道,#genre#
张家界2,http://118.249.21.30:9999/udp/239.76.252.235:9000
张家界2,http://118.249.21.21:9999/udp/239.76.252.235:9000
张家界2,http://118.249.21.21:9999/udp/239.76.245.235:1234
张家界2,http://118.249.21.21:9999/udp/239.76.252.235:9000
张家界2,http://118.249.21.30:9999/udp/239.76.245.235:1234
张家界2,http://118.249.21.21:9999/udp/239.76.245.235:1234
金鹰纪实,http://118.249.21.21:9999/udp/239.76.252.122:9000
湖南公共,http://118.249.21.30:9999/udp/239.76.245.123:1234
湖南娱乐,http://118.249.21.30:9999/udp/239.76.252.121:9000
湖南公共,http://118.249.21.21:9999/udp/239.76.252.123:9000
湖南都市,http://118.249.21.21:9999/udp/239.76.245.117:1234
金鹰卡通,http://118.249.21.21:9999/udp/239.76.245.120:1234
金鹰卡通,http://118.249.21.30:9999/udp/239.76.252.120:9000
湖南都市,http://118.249.21.30:9999/udp/239.76.245.117:1234
凤凰资讯,http://118.249.21.21:9999/udp/239.76.253.134:9000
张家界综合,http://118.249.21.30:9999/udp/239.76.252.234:9000
湘西综合,http://118.249.21.21:9999/udp/239.76.245.209:1234
CHC电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
湖南电视剧,http://118.249.21.30:9999/udp/239.76.253.108:9000
金鹰卡通,http://118.249.21.21:9999/udp/239.76.253.107:9000
长沙政法,http://118.249.21.21:9999/udp/239.76.253.122:9000
CHC动作电影,http://118.249.21.30:9999/udp/239.76.245.243:1234
衡阳公共,http://118.249.21.30:9999/udp/239.76.248.14:1234
湖南电影,http://118.249.21.21:9999/udp/239.76.246.106:1234
常德公共,http://118.249.21.21:9999/udp/239.76.248.11:1234
湖南都市,http://118.249.21.21:9999/udp/239.76.253.104:9000
湖南经视,http://118.249.21.30:9999/udp/239.76.246.103:1234
湖南电影,http://118.249.21.30:9999/udp/239.76.252.119:9000
CHC电影,http://118.249.21.30:9999/udp/239.76.245.242:1234
邵阳新闻,http://118.249.21.21:9999/udp/239.76.248.23:1234
湖南国际,http://118.249.21.30:9999/udp/239.76.245.124:1234
湖南经视,http://118.249.21.30:9999/udp/239.76.253.103:9000
CHC动作电影,http://118.249.21.21:9999/udp/239.76.245.243:1234
CHC家庭影院,http://118.249.21.21:9999/udp/239.76.245.241:1234
金鹰卡通,http://118.249.21.21:9999/udp/239.76.245.120:1234
金鹰卡通,http://118.249.21.30:9999/udp/239.76.245.120:1234
湖南电视剧,http://118.249.21.30:9999/udp/239.76.252.118:9000
湖南公共,http://118.249.21.30:9999/udp/239.76.245.123:1234
湖南公共,http://118.249.21.30:9999/udp/239.76.252.123:9000
湖南娱乐,http://118.249.21.21:9999/udp/239.76.252.121:9000
金鹰纪实,http://118.249.21.21:9999/udp/239.76.252.122:9000
湖南国际,http://118.249.21.21:9999/udp/239.76.252.124:9000
凤凰资讯,http://118.249.21.21:9999/udp/239.76.246.135:1234
衡阳综合,http://118.249.21.21:9999/udp/239.76.248.13:1234
湖南公共,http://118.249.21.21:9999/udp/239.76.252.123:9000
湖南电视剧,http://118.249.21.21:9999/udp/239.76.253.108:9000
湘西综合,http://118.249.21.30:9999/udp/239.76.245.208:1234
金鹰卡通,http://118.249.21.30:9999/udp/239.76.246.107:1234
凤凰中文,http://118.249.21.30:9999/udp/239.76.253.135:9000
长沙新闻,http://118.249.21.21:9999/udp/239.76.246.121:1234
凤凰资讯,http://118.249.21.21:9999/udp/239.76.253.134:9000
永州新闻,http://118.249.21.21:9999/udp/239.76.248.57:1234
金鹰纪实,http://118.249.21.30:9999/udp/239.76.253.110:9000
长沙新闻,http://118.249.21.30:9999/udp/239.76.253.121:9000
CHC电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
湖南国际,http://118.249.21.21:9999/udp/239.76.246.102:1234
邵阳新闻,http://118.249.21.21:9999/udp/239.76.248.23:1234
常德公共,http://118.249.21.30:9999/udp/239.76.248.11:1234
湖南国际,http://118.249.21.30:9999/udp/239.76.253.102:9000
湖南公共,http://118.249.21.30:9999/udp/239.76.253.109:9000
湖南教育,http://118.249.21.30:9999/udp/239.76.252.233:9000
湖南经视,http://118.249.21.21:9999/udp/239.76.246.103:1234
长沙新闻,http://118.249.21.30:9999/udp/239.76.246.121:1234
湖南经视,http://118.249.21.30:9999/udp/239.76.245.116:1234
CHC动作电影,http://118.249.21.21:9999/udp/239.76.245.243:1234
CHC动作电影,http://118.249.21.30:9999/udp/239.76.245.243:1234
浏阳,http://118.249.21.30:9999/udp/239.76.248.6:1234
湖南国际,http://118.249.21.30:9999/udp/239.76.252.124:9000
CHC电影,http://118.249.21.30:9999/udp/239.76.245.242:1234
湖南公共,http://118.249.21.21:9999/udp/239.76.245.123:1234
湖南公共,http://118.249.21.21:9999/udp/239.76.252.123:9000
湖南电影,http://118.249.21.21:9999/udp/239.76.252.119:9000
湖南经视,http://118.249.21.21:9999/udp/239.76.245.116:1234
湖南娱乐,http://118.249.21.21:9999/udp/239.76.246.105:1234
娄底公共,http://118.249.21.21:9999/udp/239.76.248.19:1234
湖南电影,http://118.249.21.21:9999/udp/239.76.253.106:9000
湖南电视剧,http://118.249.21.21:9999/udp/239.76.253.108:9000
凤凰资讯,http://118.249.21.21:9999/udp/239.76.253.134:9000
湖南教育,http://118.249.21.21:9999/udp/239.76.252.233:9000
长沙新闻,http://118.249.21.21:9999/udp/239.76.246.121:1234
常德综合,http://118.249.21.21:9999/udp/239.76.248.10:1234
金鹰纪实,http://118.249.21.21:9999/udp/239.76.252.122:9000
凤凰中文,http://118.249.21.21:9999/udp/239.76.253.135:9000
金鹰卡通,http://118.249.21.21:9999/udp/239.76.252.120:9000
CHC电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
浏阳,http://118.249.21.21:9999/udp/239.76.248.6:1234
CHC动作电影,http://118.249.21.21:9999/udp/239.76.245.243:1234
金鹰卡通,http://118.249.21.30:9999/udp/239.76.252.120:9000
湖南都市,http://118.249.21.21:9999/udp/239.76.245.117:1234
湖南经视,http://118.249.21.21:9999/udp/239.76.245.116:1234
金鹰卡通,http://118.249.21.21:9999/udp/239.76.252.120:9000
金鹰纪实,http://118.249.21.21:9999/udp/239.76.252.122:9000
张家界综合,http://118.249.21.21:9999/udp/239.76.252.234:9000
湘西综合,http://118.249.21.21:9999/udp/239.76.252.208:9000
凤凰资讯,http://118.249.21.30:9999/udp/239.76.246.135:1234
娄底综合,http://118.249.21.30:9999/udp/239.76.248.18:1234
湖南娱乐,http://118.249.21.30:9999/udp/239.76.253.105:9000
湖南电影,http://118.249.21.30:9999/udp/239.76.253.106:9000
娄底公共,http://118.249.21.21:9999/udp/239.76.248.19:1234
湖南经视,http://118.249.21.21:9999/udp/239.76.253.103:9000
湖南电影,http://118.249.21.21:9999/udp/239.76.253.106:9000
CHC动作电影,http://118.249.21.30:9999/udp/239.76.245.243:1234
湖南教育,http://118.249.21.21:9999/udp/239.76.245.233:1234
湖南娱乐,http://118.249.21.21:9999/udp/239.76.253.105:9000
CHC电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
CHC动作电影,http://118.249.21.21:9999/udp/239.76.245.243:1234
CHC电影,http://118.249.21.30:9999/udp/239.76.245.242:1234
湖南都市,http://118.249.21.21:9999/udp/239.76.245.117:1234
金鹰纪实,http://118.249.21.30:9999/udp/239.76.252.122:9000
湖南公共,http://118.249.21.21:9999/udp/239.76.252.123:9000
湖南经视,http://118.249.21.30:9999/udp/239.76.245.116:1234
金鹰卡通,http://118.249.21.21:9999/udp/239.76.252.120:9000
张家界综合,http://118.249.21.21:9999/udp/239.76.252.234:9000
凤凰资讯,http://118.249.21.30:9999/udp/239.76.253.134:9000
张家界综合,http://118.249.21.30:9999/udp/239.76.252.234:9000
湖南娱乐,http://118.249.21.21:9999/udp/239.76.253.105:9000
湖南电视剧,http://118.249.21.21:9999/udp/239.76.253.108:9000
怀化综合,http://118.249.21.30:9999/udp/239.76.255.12:9000
湖南公共,http://118.249.21.30:9999/udp/239.76.252.123:9000
湘西综合,http://118.249.21.30:9999/udp/239.76.245.208:1234
湖南都市,http://118.249.21.30:9999/udp/239.76.253.104:9000
湖南娱乐,http://118.249.21.30:9999/udp/239.76.253.105:9000
CHC电影,http://118.249.21.30:9999/udp/239.76.245.242:1234
浏阳,http://118.249.21.21:9999/udp/239.76.248.6:1234
长沙政法,http://118.249.21.30:9999/udp/239.76.246.122:1234
CHC动作电影,http://118.249.21.21:9999/udp/239.76.245.243:1234
CHC动作电影,http://118.249.21.30:9999/udp/239.76.245.243:1234
CHC电影,http://118.249.21.21:9999/udp/239.76.245.242:1234
湖南经视,http://118.249.21.30:9999/udp/239.76.245.116:1234
湖南娱乐,http://118.249.21.21:9999/udp/239.76.252.121:9000
湖南娱乐,http://118.249.21.30:9999/udp/239.76.245.121:1234
CHC动作电影,http://118.249.21.30:9999/udp/239.76.245.243:1234
长沙新闻,http://118.249.21.30:9999/udp/239.76.253.121:9000
长沙政法,http://118.249.21.30:9999/udp/239.76.253.122:9000
衡阳公共,http://118.249.21.30:9999/udp/239.76.248.14:1234
娄底公共,http://118.249.21.30:9999/udp/239.76.248.19:1234
湖南电影,http://118.249.21.21:9999/udp/239.76.252.119:9000
湖南经视,http://118.249.21.30:9999/udp/239.76.246.103:1234
凤凰资讯,http://118.249.21.30:9999/udp/239.76.246.135:1234
永州新闻,http://118.249.21.30:9999/udp/239.76.248.57:1234
湖南国际,http://118.249.21.21:9999/udp/239.76.246.102:1234
金鹰纪实,http://118.249.21.21:9999/udp/239.76.253.110:9000
CHC电影,http://118.249.21.30:9999/udp/239.76.245.242:1234
浏阳,http://118.249.21.21:9999/udp/239.76.248.6:1234
湖南都市,http://118.249.21.30:9999/udp/239.76.252.117:9000
金鹰纪实,http://118.249.21.21:9999/udp/239.76.245.122:1234
凤凰中文,http://118.249.21.30:9999/udp/239.76.246.134:1234
湖南娱乐,http://118.249.21.30:9999/udp/239.76.253.105:9000
长沙政法,http://118.249.21.21:9999/udp/239.76.246.122:1234
娄底公共,http://118.249.21.21:9999/udp/239.76.248.19:1234
湘西公共,http://118.249.21.30:9999/udp/239.76.252.210:9000
湖南电视剧,http://118.249.21.21:9999/udp/239.76.253.108:9000
凤凰中文,http://118.249.21.21:9999/udp/239.76.246.134:1234
张家界综合,http://118.249.21.30:9999/udp/239.76.252.234:9000
湖南都市,http://118.249.21.30:9999/udp/239.76.253.104:9000
湖南都市,http://118.249.21.21:9999/udp/239.76.253.104:9000

其他频道,#genre#
中国教育1,http://118.249.21.21:9999/udp/239.76.245.192:1234
中国教育1,http://118.249.21.30:9999/udp/239.76.245.192:1234
中国教育1,http://118.249.21.21:9999/udp/239.76.245.192:1234
中国教育1,http://118.249.21.30:9999/udp/239.76.245.192:1234
中国教育1,http://118.249.21.30:9999/udp/239.76.252.192:9000
80年代拍的珍贵纪录片,https://vd2.bdstatic.com/mda-nh0exsjyg1t9w59x/576p/h264/1659352958552606429/mda-nh0exsjyg1t9w59x.mp4?auth_key=1671883572-0-0-21464bcc63962fa281e12acfa78998fb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2172835616&vid=5986942205776950993&abtest=all
90年代拍的美食影像,https://vd2.bdstatic.com/mda-ndr42x2g32s0996a/576p/cae_h264/1651287174195944217/mda-ndr42x2g32s0996a.mp4?auth_key=1671883403-0-0-0d8a0f435c25eaf11cd34b9c2abd26ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2003043894&vid=8520351870550645523&abtest=all
