央视频道,#genre#
CCTV4中文国际,http://180.171.56.119:10000/udp/239.45.0.2:5140
CCTV4中文国际,http://www.17888.fun:10000/udp/239.45.0.2:5140
CCTV4中文国际,http://124.77.178.118:4022/udp/239.45.0.2:5140
CCTV4中文国际,http://58.41.27.144:18888/udp/239.45.0.2:5140
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.253.155:9000
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV5+,http://119.98.133.130:4000/rtp/239.254.96.234:9484
CCTV5,http://119.98.133.130:4000/rtp/239.69.1.123:10376
CCTV5,http://121.32.204.50:9999/udp/239.77.0.177:5146
CCTV5+,http://14.145.222.210:8888/udp/239.77.1.31:5146
CCTV5+,http://121.32.204.50:9999/udp/239.77.1.31:5146
CCTV5,http://14.112.86.108:8008/udp/239.77.0.170:5146
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146
CCTV5+,http://14.145.222.210:8888/udp/239.77.0.87:5146
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146
CCTV5+,http://121.32.204.50:9999/udp/239.77.0.87:5146
CCTV5+,http://14.154.194.169:4022/udp/239.77.1.31:5146
CCTV5,http://14.154.194.169:4022/udp/239.77.0.170:5146
CCTV5,http://113.109.250.1:9999/udp/239.77.0.170:5146
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.31:5146
CCTV5,http://14.154.194.169:4022/udp/239.77.0.177:5146
CCTV5+,http://14.154.194.169:4022/udp/239.77.0.87:5146
CCTV5＋,http://113.13.177.25:5678/udp/239.81.0.101:4056
CCTV5＋,http://171.39.7.117:18888/rtp/239.81.0.101:4056
CCTV5＋,http://171.107.72.19:4000/udp/239.81.0.101:4056
CCTV5＋,http://113.13.160.15:5678/udp/239.81.0.101:4056
CCTV5+,http://61.180.112.125:9999/udp/239.252.219.72:5140
CCTV5＋,http://115.49.88.91:8089/rtp/225.1.4.75:1104
CCTV5＋,http://222.141.133.196:888/rtp/225.1.4.75:1104
CCTV5＋,http://110.191.180.44:4022/udp/239.93.1.36:8004
CCTV5＋,http://118.112.148.228:58888/udp/239.93.1.36:8004
CCTV5 ,http://123.113.98.224:4022/rtp/239.3.1.173:8001
CCTV5+ ,http://111.193.234.224:8888/rtp/239.3.1.130:8004
CCTV5 ,http://123.113.186.207:8000/rtp/239.3.1.173:8001
CCTV5+ ,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5+ ,http://114.252.227.154:8000/rtp/239.3.1.130:8004
CCTV5 ,http://111.193.234.224:8888/rtp/239.3.1.173:8001
CCTV5 ,http://221.223.68.239:4022/rtp/239.3.1.173:8001
CCTV5+ ,http://123.118.101.27:4022/rtp/239.3.1.130:8004
CCTV5 ,http://114.252.227.154:8000/rtp/239.3.1.173:8001
CCTV5+ ,http://221.223.68.239:4022/rtp/239.3.1.130:8004
CCTV5 ,http://123.118.101.27:4022/rtp/239.3.1.173:8001
CCTV5+ ,http://123.121.73.105:8686/rtp/239.3.1.130:8004
CCTV5 ,http://123.112.22.16:4022/rtp/239.3.1.173:8001
CCTV5 ,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5 ,http://123.121.73.105:8686/rtp/239.3.1.173:8001
CCTV5 ,http://114.246.102.14:4000/rtp/239.3.1.173:8001
CCTV5+ ,http://123.112.22.16:4022/rtp/239.3.1.130:8004
CCTV5+ ,http://222.129.36.60:9001/rtp/239.3.1.130:8004
CCTV6,http://124.230.56.165:55555/udp/239.76.253.156:9000
CCTV6,http://119.98.133.130:4000/rtp/239.69.1.124:10382
CCTV6,http://121.32.204.50:9999/udp/239.77.0.178:5146
CCTV6,http://14.145.222.210:8888/udp/239.77.0.171:5146
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146
CCTV6,http://14.145.222.210:8888/udp/239.77.0.178:5146
CCTV6,http://121.32.204.50:9999/udp/239.77.0.171:5146
CCTV6,http://14.154.194.169:4022/udp/239.77.0.178:5146
CCTV6,http://14.154.194.169:4022/udp/239.77.0.171:5146
CCTV6,http://113.13.160.15:5678/udp/239.81.0.233:4056
CCTV6 ,http://221.223.68.239:4022/rtp/239.3.1.174:8001
CCTV6 ,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV6 ,http://123.112.22.16:4022/rtp/239.3.1.174:8001
CCTV6 ,http://111.193.234.224:8888/rtp/239.3.1.174:8001
CCTV6 ,http://123.118.101.27:4022/rtp/239.3.1.174:8001
CCTV6 ,http://123.121.73.105:8686/rtp/239.3.1.174:8001
CCTV6 ,http://222.129.36.60:9001/rtp/239.3.1.174:8001
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000
CCTV7,http://119.98.133.9:5555/rtp/239.69.1.103:10256
CCTV7,http://119.98.133.130:4000/rtp/239.69.1.103:10256
CCTV7,http://121.32.204.50:9999/udp/239.77.1.167:5146
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146
CCTV7,http://113.109.250.1:9999/udp/239.77.1.159:5146
CCTV7,http://14.145.222.210:8888/udp/239.77.1.159:5146
CCTV7,http://14.154.194.169:4022/udp/239.77.1.167:5146
CCTV7,http://14.154.194.169:4022/udp/239.77.1.159:5146
CCTV7,http://202.103.213.182:8888/udp/239.81.0.116:4056
CCTV7 ,http://221.223.68.239:4022/rtp/239.3.1.61:8104
CCTV7 ,http://123.113.237.36:8012/rtp/239.3.1.61:8104
CCTV7 ,http://111.193.234.224:8888/rtp/239.3.1.61:8104
CCTV7 ,http://114.254.84.197:2222/rtp/239.3.1.61:8104
CCTV7 ,http://123.112.22.16:4022/rtp/239.3.1.61:8104
CCTV7 ,http://222.129.36.60:9001/rtp/239.3.1.61:8104
CCTV7 ,http://123.118.101.27:4022/rtp/239.3.1.61:8104
CCTV7 ,http://123.121.73.105:8686/rtp/239.3.1.61:8104
CCTV8,http://119.98.133.130:4000/rtp/239.69.1.125:10388
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146
CCTV8,http://14.145.222.210:8888/udp/239.77.0.172:5146
CCTV8,http://14.154.194.169:4022/udp/239.77.0.181:5146
CCTV8,http://14.154.194.169:4022/udp/239.77.0.172:5146
CCTV8,http://171.39.7.117:18888/rtp/239.81.0.234:4056
CCTV8,http://202.103.213.182:8888/udp/239.81.0.234:4056
CCTV8,http://113.13.160.15:5678/udp/239.81.0.234:4056
CCTV8,http://113.13.177.25:5678/udp/239.81.0.234:4056
CCTV8,http://61.180.112.125:9999/udp/239.252.219.253:5140
CCTV8 ,http://123.122.160.88:19999/rtp/239.3.1.175:8001
CCTV8 ,http://221.223.68.239:4022/rtp/239.3.1.175:8001
CCTV8 ,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV8 ,http://221.221.165.86:8182/rtp/239.3.1.175:8001
CCTV8 ,http://123.121.73.105:8686/rtp/239.3.1.175:8001
CCTV8 ,http://123.112.22.16:4022/rtp/239.3.1.175:8001
CCTV8 ,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV8 ,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8 ,http://222.129.36.60:9001/rtp/239.3.1.175:8001
CCTV8 ,http://123.118.101.27:4022/rtp/239.3.1.175:8001
CCTV9,http://124.230.56.165:55555/udp/239.76.253.159:9000
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262
CCTV9,http://119.98.133.130:4000/rtp/239.69.1.104:10262
CCTV9,http://121.32.204.50:9999/udp/239.77.1.168:5146
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146
CCTV9,http://14.145.222.210:8888/udp/239.77.1.160:5146
CCTV9,http://113.109.250.1:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146
CCTV9,http://14.154.194.169:4022/udp/239.77.1.160:5146
CCTV9,http://14.154.194.169:4022/udp/239.77.1.168:5146
CCTV9 ,http://221.223.68.239:4022/rtp/239.3.1.62:8112
CCTV9 ,http://111.193.234.224:8888/rtp/239.3.1.62:8112
CCTV9 ,http://123.118.101.27:4022/rtp/239.3.1.62:8112
CCTV9 ,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV9 ,http://123.112.22.16:4022/rtp/239.3.1.62:8112
CCTV9 ,http://123.121.73.105:8686/rtp/239.3.1.62:8112
CCTV10,http://124.230.56.165:55555/udp/239.76.246.160:1234
CCTV10,http://124.230.56.165:55555/udp/239.76.253.160:9000
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146
CCTV10,http://113.109.250.1:9999/udp/239.77.1.113:5146
CCTV10,http://121.32.204.50:9999/udp/239.77.1.113:5146
CCTV10,http://14.154.194.169:4022/udp/239.77.1.113:5146
CCTV10,http://14.145.222.210:8888/udp/239.77.1.113:5146
CCTV10,http://14.154.194.169:4022/udp/239.77.1.169:5146
CCTV10,http://171.107.72.19:4000/udp/239.81.0.118:4056
CCTV10,http://113.13.160.15:5678/udp/239.81.0.118:4056
CCTV10 ,http://123.113.98.224:4022/rtp/239.3.1.63:8116
CCTV10 ,http://111.193.234.224:8888/rtp/239.3.1.63:8116
CCTV10 ,http://123.122.160.88:19999/rtp/239.3.1.63:8116
CCTV10 ,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV10 ,http://221.223.68.239:4022/rtp/239.3.1.63:8116
CCTV10 ,http://123.118.101.27:4022/rtp/239.3.1.63:8116
CCTV10 ,http://iptv.8t.cx:8180/rtp/239.3.1.63:8116
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560
CCTV11,http://14.145.222.210:8888/udp/239.77.1.238:5146
CCTV11,http://121.32.204.50:9999/udp/239.77.1.238:5146
CCTV11,http://14.154.194.169:4022/udp/239.77.1.238:5146
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV11,http://113.13.160.15:5678/udp/239.81.0.229:4056
CCTV11,http://202.103.213.182:8888/udp/239.81.0.229:4056
CCTV11,http://113.13.177.25:5678/udp/239.81.0.229:4056
CCTV11,http://113.13.160.15:5678/udp/239.81.0.23:4056
CCTV11 ,http://123.122.160.88:19999/rtp/239.3.1.152:8120
CCTV11 ,http://221.223.68.239:4022/rtp/239.3.1.152:8120
CCTV11 ,http://123.121.73.105:8686/rtp/239.3.1.152:8120
CCTV11 ,http://123.118.101.27:4022/rtp/239.3.1.152:8120
CCTV11 ,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11 ,http://123.113.237.36:8012/rtp/239.3.1.152:8120
CCTV11 ,http://111.193.234.224:8888/rtp/239.3.1.152:8120
CCTV11 ,http://123.112.22.16:4022/rtp/239.3.1.152:8120
CCTV11 ,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11 ,http://124.64.11.238:8182/rtp/239.3.1.152:8120
CCTV12,http://124.230.56.165:55555/udp/239.76.246.162:1234
CCTV12,http://119.98.133.130:4000/rtp/239.69.1.106:10274
CCTV12,http://119.98.71.95:8888/rtp/239.69.1.106:10274
CCTV12,http://121.32.204.50:9999/udp/239.77.1.170:5146
CCTV12,http://121.32.204.50:9999/udp/239.77.1.109:5146
CCTV12,http://14.145.222.210:8888/udp/239.77.1.109:5146
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.1:9999/udp/239.77.1.109:5146
CCTV12,http://14.154.194.169:4022/udp/239.77.1.109:5146
CCTV12,http://14.154.194.169:4022/udp/239.77.1.170:5146
CCTV12 ,http://123.122.160.88:19999/rtp/239.3.1.64:8124
CCTV12 ,http://111.193.234.224:8888/rtp/239.3.1.64:8124
CCTV12 ,http://123.112.22.16:4022/rtp/239.3.1.64:8124
CCTV12 ,http://123.113.237.36:8012/rtp/239.3.1.64:8124
CCTV12 ,http://123.121.73.105:8686/rtp/239.3.1.64:8124
CCTV12 ,http://123.118.101.27:4022/rtp/239.3.1.64:8124
CCTV12 ,http://221.223.68.239:4022/rtp/239.3.1.64:8124
CCTV12 ,http://124.64.11.238:8182/rtp/239.3.1.64:8124
CCTV13,http://www.yao87.com:4022/udp/239.76.253.93:9000
CCTV13,http://124.230.56.165:55555/udp/239.76.253.93:9000
CCTV13,http://119.98.133.130:4000/rtp/239.254.96.161:9040
CCTV13,http://14.112.86.108:8008/udp/239.253.43.196:5146
CCTV13,http://14.145.222.210:8888/udp/239.253.43.196:5146
CCTV13,http://14.145.222.210:8888/udp/239.77.0.188:5146
CCTV13,http://121.32.204.50:9999/udp/239.77.0.188:5146
CCTV13,http://121.32.204.50:9999/udp/239.253.43.196:5146
CCTV13,http://113.109.250.1:9999/udp/239.77.0.188:5146
CCTV13,http://14.154.194.169:4022/udp/239.77.0.188:5146
CCTV13 ,http://114.243.99.87:4000/rtp/239.3.1.124:8128
CCTV13 ,http://123.122.160.88:19999/rtp/239.3.1.124:8128
CCTV13 ,http://123.118.101.27:4022/rtp/239.3.1.124:8128
CCTV13 ,http://221.223.68.239:4022/rtp/239.3.1.124:8128
CCTV13 ,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV13 ,http://114.254.84.197:2222/rtp/239.3.1.124:8128
CCTV13 ,http://123.121.73.105:8686/rtp/239.3.1.124:8128
CCTV13 ,http://222.129.36.60:9001/rtp/239.3.1.124:8128
CCTV13 ,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV14,http://124.230.56.165:55555/udp/239.76.246.164:1234
CCTV14,http://14.112.86.108:8008/udp/239.77.1.171:5146
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146
CCTV14,http://14.145.222.210:8888/udp/239.77.1.161:5146
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146
CCTV14,http://14.154.194.169:4022/udp/239.77.1.171:5146
CCTV14,http://14.154.194.169:4022/udp/239.77.1.161:5146
CCTV14,http://171.107.72.19:4000/udp/239.81.0.120:4056
CCTV14,http://202.103.213.182:8888/udp/239.81.0.120:4056
CCTV14,http://113.13.160.15:5678/udp/239.81.0.120:4056
CCTV14 720,http://www.lwfz.fun:8800/rtp/239.16.20.14:10140
CCTV14 720,http://1.196.152.115:2000/rtp/239.16.20.14:10140
CCTV14 ,http://114.243.99.87:4000/rtp/239.3.1.65:8132
CCTV14 ,http://123.122.160.88:19999/rtp/239.3.1.65:8132
CCTV14 ,http://221.221.165.86:8182/rtp/239.3.1.65:8132
CCTV14 ,http://124.64.11.238:8182/rtp/239.3.1.65:8132
CCTV14 ,http://123.118.101.27:4022/rtp/239.3.1.65:8132
CCTV14 ,http://222.129.36.60:9001/rtp/239.3.1.65:8132
CCTV14 ,http://114.254.84.197:2222/rtp/239.3.1.65:8132
CCTV14 ,http://123.112.22.16:4022/rtp/239.3.1.65:8132
CCTV14 ,http://221.223.68.239:4022/rtp/239.3.1.65:8132
CCTV15,http://59.173.134.164:8880/rtp/239.69.1.155:10566
CCTV15,http://119.98.133.130:4000/rtp/239.69.1.155:10566
CCTV15,http://113.109.250.1:9999/udp/239.77.1.239:5146
CCTV15,http://14.145.222.210:8888/udp/239.77.1.239:5146
CCTV15,http://14.154.194.169:4022/udp/239.77.1.239:5146
CCTV15,http://171.39.7.117:18888/rtp/239.81.0.230:4056
CCTV15,http://113.13.160.15:5678/udp/239.81.0.230:4056
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056
CCTV15,http://113.13.177.25:5678/udp/239.81.0.230:4056
CCTV15,http://113.13.160.15:5678/udp/239.81.0.27:4056
CCTV15 ,http://123.113.98.224:4022/rtp/239.3.1.153:8136
CCTV15 ,http://221.221.165.86:8182/rtp/239.3.1.153:8136
CCTV15 ,http://114.243.99.87:4000/rtp/239.3.1.153:8136
CCTV15 ,http://221.223.68.239:4022/rtp/239.3.1.153:8136
CCTV15 ,http://124.64.11.238:8182/rtp/239.3.1.153:8136
CCTV15 ,http://111.193.234.224:8888/rtp/239.3.1.153:8136
CCTV15 ,http://123.121.73.105:8686/rtp/239.3.1.153:8136
CCTV15 ,http://123.112.22.16:4022/rtp/239.3.1.153:8136
CCTV15 ,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV15 ,http://123.118.101.27:4022/rtp/239.3.1.153:8136
CCTV16,http://www.yao87.com:4022/udp/239.76.253.230:9000
CCTV16,http://124.230.56.165:55555/udp/239.76.246.98:1234
CCTV16 ,http://124.230.56.165:55555/udp/239.76.253.214:9000
CCTV16 R,http://124.230.56.165:55555/udp/239.76.246.230:1234
CCTV16,http://119.98.133.130:4000/rtp/239.69.1.249:11136
CCTV16,http://119.98.71.95:8888/rtp/239.69.1.249:11136
CCTV16,http://59.173.134.164:8880/rtp/239.69.1.249:11136
CCTV16,http://119.98.133.130:4000/rtp/239.69.1.247:11124
CCTV16,http://59.173.134.164:8880/rtp/239.69.1.247:11124
CCTV16 ,http://14.145.222.210:8888/udp/239.77.1.98:5146
CCTV16 ,http://14.154.194.169:4022/udp/239.77.1.98:5146
CCTV16,http://14.145.222.210:8888/udp/239.77.0.165:5146
CCTV16,http://113.109.250.1:9999/udp/239.77.0.165:5146
CCTV16,http://14.154.194.169:4022/udp/239.77.1.76:5146
CCTV16 ,http://61.130.232.245:8881/udp/233.50.201.63:5140
CCTV16 ,http://60.184.42.82:8881/udp/233.50.201.63:5140
CCTV16 ,http://61.130.232.16:8881/udp/233.50.201.63:5140
CCTV16 ,http://60.182.235.228:9999/udp/233.50.201.63:5140
CCTV16 ,http://36.24.23.235:4022/udp/233.50.201.63:5140
CCTV16 ,http://115.234.196.165:8808/udp/233.50.201.63:5140
CCTV16 ,http://123.97.191.75:9999/udp/233.50.201.63:5140
CCTV17,http://119.98.133.130:4000/rtp/239.69.1.152:10548
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548
CCTV17,http://119.98.71.95:8888/rtp/239.69.1.152:10548
CCTV17,http://14.112.86.108:8008/udp/239.77.1.121:5146
CCTV17,http://14.145.222.210:8888/udp/239.77.1.121:5146
CCTV17,http://121.32.204.50:9999/udp/239.77.1.121:5146
CCTV17,http://14.154.194.169:4022/udp/239.77.1.121:5146
CCTV17,http://171.107.72.19:4000/udp/239.81.0.228:4056
CCTV17,http://171.39.7.117:18888/rtp/239.81.0.228:4056
CCTV17,http://113.13.160.15:5678/udp/239.81.0.228:4056
CCTV17 ,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CCTV17 ,http://221.223.68.239:4022/rtp/239.3.1.151:8144
CCTV17 ,http://111.193.234.224:8888/rtp/239.3.1.151:8144
CCTV17 ,http://123.122.162.7:19999/rtp/239.3.1.151:8144
CCTV17 ,http://123.112.22.16:4022/rtp/239.3.1.151:8144
CCTV17 ,http://114.254.84.197:2222/rtp/239.3.1.151:8144
CCTV17 ,http://222.129.36.60:9001/rtp/239.3.1.151:8144
CCTV17 ,http://123.121.73.105:8686/rtp/239.3.1.151:8144
CCTV17 ,http://123.118.101.27:4022/rtp/239.3.1.151:8144
CCTV 50p,http://14.145.222.210:8888/udp/239.77.0.174:5146
CCTV 50p,http://14.154.194.169:4022/udp/239.77.0.174:5146
CCTV 50p,http://121.32.204.50:9999/udp/239.77.0.174:5146
CCTV 50p,http://113.109.250.1:9999/udp/239.77.0.174:5146
CCTV第一剧场,http://119.98.133.130:4000/rtp/239.69.1.74:10084
CCTV风云足球,http://119.98.133.130:4000/rtp/239.69.1.81:10126
CCTV第一剧场,http://119.98.71.95:8888/rtp/239.69.1.74:10084
CCTV兵器科技,http://119.98.133.130:4000/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.133.130:4000/rtp/239.69.1.98:10224
CCTV第一剧场,http://59.173.134.164:8880/rtp/239.69.1.74:10084
CCTV世界地理,http://119.98.133.130:4000/rtp/239.69.1.91:10186
CCTV世界地理,http://119.98.71.95:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://119.98.71.95:8888/rtp/239.69.1.98:10224
CCTV ,http://113.109.250.1:9999/udp/239.77.0.194:5146
CCTV ,http://14.154.194.169:4022/udp/239.77.0.194:5146
CCTV ,http://14.145.222.210:8888/udp/239.77.0.194:5146
CCTV世界地理,http://114.102.38.153:4200/rtp/238.1.79.60:4616
CCTV央视台球,http://223.247.167.132:2000/rtp/238.1.79.59:4608
CCTV央视文化精品,http://223.247.167.221:2000/rtp/238.1.79.54:4568
CCTV女性时尚,http://223.247.167.221:2000/rtp/238.1.79.55:4576
CCTV风云音乐,http://61.190.129.195:8688/rtp/238.1.79.64:4648
CCTV央视文化精品,http://223.247.167.132:2000/rtp/238.1.79.54:4568
CCTV兵器科技,http://223.247.167.221:2000/rtp/238.1.79.56:4584
CCTV央视台球,http://223.215.11.132:2000/rtp/238.1.79.59:4608
CCTV风云音乐,http://223.247.167.221:2000/rtp/238.1.79.64:4648
CCTV风云音乐,http://223.215.11.132:2000/rtp/238.1.79.64:4648
