央视频道,#genre#
CCTV4欧洲,http://221.223.68.239:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.68.239:4022/rtp/239.3.1.214:4220
CCTV4,http://123.120.110.154:8686/rtp/239.3.1.105:8092
CCTV4,http://111.196.186.191:5555/rtp/239.3.1.105:8092
CCTV4,http://221.223.68.239:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://111.196.186.191:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.110.154:8686/rtp/239.3.1.214:4220
CCTV4,http://123.113.254.161:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.186.191:5555/rtp/239.3.1.213:4220
CCTV5+,http://27.11.32.71:8002/udp/225.0.4.73:7980
CCTV5,http://27.10.96.10:8002/udp/225.0.4.143:7980
CCTV5+,http://113.205.219.240:8001/udp/225.0.4.73:7980
CCTV5+,http://124.64.30.203:5555/rtp/239.3.1.130:8004
CCTV5,http://124.64.30.203:5555/rtp/239.3.1.173:8001
CCTV5,http://222.130.82.155:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.186.191:5555/rtp/239.3.1.173:8001
CCTV5+,http://111.196.186.191:5555/rtp/239.3.1.130:8004
CCTV5,http://221.223.68.239:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV5+,http://221.223.68.239:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.120.110.154:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV6,http://27.11.32.71:8002/udp/225.0.4.144:7980
CCTV6,http://221.223.68.239:4022/rtp/239.3.1.174:8001
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
CCTV6,http://123.120.110.154:8686/rtp/239.3.1.174:8001
CCTV6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV7,http://124.64.30.203:5555/rtp/239.3.1.61:8104
CCTV7,http://111.196.186.191:5555/rtp/239.3.1.61:8104
CCTV7,http://221.223.68.239:4022/rtp/239.3.1.61:8104
CCTV8,http://221.223.68.239:4022/rtp/239.3.1.175:8001
CCTV8,http://111.196.186.191:5555/rtp/239.3.1.175:8001
CCTV8,http://123.120.110.154:8686/rtp/239.3.1.175:8001
CCTV9,http://123.120.110.154:8686/rtp/239.3.1.62:8112
CCTV9,http://221.223.68.239:4022/rtp/239.3.1.62:8112
CCTV9,http://111.196.186.191:5555/rtp/239.3.1.62:8112
CCTV10,http://221.223.68.239:4022/rtp/239.3.1.63:8116
CCTV10,http://111.196.186.191:5555/rtp/239.3.1.63:8116
CCTV11,http://221.223.68.239:4022/rtp/239.3.1.152:8120
CCTV11,http://111.196.186.191:5555/rtp/239.3.1.152:8120
CCTV11,http://123.120.110.154:8686/rtp/239.3.1.152:8120
CCTV12,http://221.223.68.239:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.186.191:5555/rtp/239.3.1.64:8124
CCTV13,http://123.120.110.154:8686/rtp/239.3.1.124:8128
CCTV13,http://221.223.68.239:4022/rtp/239.3.1.124:8128
CCTV13,http://111.196.186.191:5555/rtp/239.3.1.124:8128
CCTV14,http://27.11.255.247:8004/udp/225.0.4.128:7980
CCTV14,http://221.223.68.239:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.254.161:8012/rtp/239.3.1.65:8132
CCTV14,http://111.196.186.191:5555/rtp/239.3.1.65:8132
CCTV15,http://113.205.219.240:8001/udp/225.0.4.220:7980
CCTV15,http://221.223.68.239:4022/rtp/239.3.1.153:8136
CCTV15,http://111.196.186.191:5555/rtp/239.3.1.153:8136
CCTV16,http://221.223.68.239:4022/rtp/239.3.1.184:8001
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001
CCTV17,http://221.223.68.239:4022/rtp/239.3.1.151:8144
CCTV17,http://111.196.186.191:5555/rtp/239.3.1.151:8144
CCTV17,http://123.120.110.154:8686/rtp/239.3.1.151:8144

卫视频道,#genre#
黑龙江卫视,http://113.205.219.240:8001/udp/225.0.4.201:7980
重庆卫视,http://27.11.255.247:8007/udp/225.0.4.187:7980
重庆卫视,http://27.11.62.244:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.255.247:8004/udp/225.0.4.187:7980
安徽卫视,http://113.205.219.240:8001/udp/225.0.4.133:7980
山东卫视,http://27.11.255.247:8004/udp/225.0.4.199:7980
东方卫视,http://27.11.32.71:8002/udp/225.0.4.80:7980
深圳卫视,http://27.10.96.10:8002/udp/225.0.4.202:7980
湖南卫视,http://27.10.96.10:8002/udp/225.0.4.75:7980
河北卫视,http://27.11.255.247:8007/udp/225.0.4.174:7980
浙江卫视,http://27.11.32.71:8002/udp/225.0.4.81:7980
山东卫视,http://27.11.255.247:8007/udp/225.0.4.199:7980
天津卫视,http://27.11.32.71:8002/udp/225.0.4.82:7980
山东卫视,http://27.11.62.244:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.62.244:8010/udp/225.0.4.199:7980
重庆卫视,http://27.11.62.244:8010/udp/225.0.4.187:7980
北京卫视,http://27.11.32.71:8002/udp/225.0.4.78:7980
江西卫视,http://27.10.96.10:8002/udp/225.0.4.203:7980
四川卫视,http://27.10.96.10:8002/udp/225.0.4.204:7980
重庆卫视,http://211.158.152.197:8003/udp/225.0.4.187:7980
东南卫视,http://113.205.219.240:8001/udp/225.0.4.200:7980
重庆卫视,http://27.11.48.117:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.148:8005/udp/225.0.4.187:7980
贵州卫视,http://27.11.62.244:8010/udp/225.0.4.175:7980
重庆卫视,http://27.11.60.136:8003/udp/225.0.4.187:7980
东方卫视,http://124.64.30.203:5555/rtp/239.3.1.136:8032
贵州卫视,http://124.64.30.203:5555/rtp/239.3.1.149:8076
深圳卫视,http://123.120.110.154:8686/rtp/239.3.1.134:8020
重庆卫视,http://123.120.110.154:8686/rtp/239.3.1.122:8160
湖南卫视,http://222.130.82.155:4022/rtp/239.3.1.132:8012
江西卫视,http://222.130.82.155:4022/rtp/239.3.1.123:8164
深圳卫视,http://124.64.30.203:5555/rtp/239.3.1.134:8020
辽宁卫视,http://124.64.30.203:5555/rtp/239.3.1.210:8056
湖北卫视,http://124.64.30.203:5555/rtp/239.3.1.138:8044
吉林卫视,http://124.64.30.203:5555/rtp/239.3.1.240:8172
黑龙江卫视,http://123.120.110.154:8686/rtp/239.3.1.133:8016
BRTV北京卫视,http://124.64.30.203:5555/rtp/239.3.1.241:8000
东南卫视,http://221.223.68.239:4022/rtp/239.3.1.156:8148
辽宁卫视,http://123.120.110.154:8686/rtp/239.3.1.210:8056
江西卫视,http://221.223.68.239:4022/rtp/239.3.1.123:8164
吉林卫视,http://221.223.68.239:4022/rtp/239.3.1.240:8172
河北卫视,http://221.223.68.239:4022/rtp/239.3.1.148:8072
贵州卫视,http://111.196.186.191:5555/rtp/239.3.1.149:8076
BRTV北京卫视,http://221.223.68.239:4022/rtp/239.3.1.241:8000
贵州卫视,http://221.223.68.239:4022/rtp/239.3.1.149:8076
安徽卫视,http://221.223.68.239:4022/rtp/239.3.1.211:8064
浙江卫视,http://124.64.30.203:5555/rtp/239.3.1.137:8036
天津卫视,http://221.223.68.239:4022/rtp/239.3.1.141:1234
山东卫视,http://221.223.68.239:4022/rtp/239.3.1.209:8052
湖北卫视,http://221.223.68.239:4022/rtp/239.3.1.138:8044
深圳卫视,http://221.223.68.239:4022/rtp/239.3.1.134:8020
江苏卫视,http://221.223.68.239:4022/rtp/239.3.1.135:8028
江西卫视,http://111.196.186.191:5555/rtp/239.3.1.123:8164
黑龙江卫视,http://123.113.254.161:8012/rtp/239.3.1.133:8016
吉林卫视,http://111.196.186.191:5555/rtp/239.3.1.240:8172
湖北卫视,http://123.120.110.154:8686/rtp/239.3.1.138:8044
浙江卫视,http://111.196.186.191:5555/rtp/239.3.1.137:8036
辽宁卫视,http://221.223.68.239:4022/rtp/239.3.1.210:8056
东方卫视,http://221.223.68.239:4022/rtp/239.3.1.136:8032
湖南卫视,http://111.196.186.191:5555/rtp/239.3.1.132:8012
BRTV北京卫视,http://111.196.186.191:5555/rtp/239.3.1.241:8000
浙江卫视,http://221.223.68.239:4022/rtp/239.3.1.137:8036
广东卫视,http://221.223.68.239:4022/rtp/239.3.1.142:8048
黑龙江卫视,http://221.223.68.239:4022/rtp/239.3.1.133:8016
重庆卫视,http://221.223.68.239:4022/rtp/239.3.1.122:8160
东方卫视,http://111.196.186.191:5555/rtp/239.3.1.136:8032
贵州卫视,http://123.120.110.154:8686/rtp/239.3.1.149:8076
东南卫视,http://111.196.186.191:5555/rtp/239.3.1.156:8148
安徽卫视,http://123.113.254.161:8012/rtp/239.3.1.211:8064
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172
江苏卫视,http://111.196.186.191:5555/rtp/239.3.1.135:8028
黑龙江卫视,http://111.196.186.191:5555/rtp/239.3.1.133:8016
BRTV北京卫视,http://123.120.110.154:8686/rtp/239.3.1.241:8000
深圳卫视,http://111.196.186.191:5555/rtp/239.3.1.134:8020
辽宁卫视,http://111.196.186.191:5555/rtp/239.3.1.210:8056
安徽卫视,http://111.196.186.191:5555/rtp/239.3.1.211:8064
湖南卫视,http://221.223.68.239:4022/rtp/239.3.1.132:8012
湖北卫视,http://111.196.186.191:5555/rtp/239.3.1.138:8044
广东卫视,http://111.196.186.191:5555/rtp/239.3.1.142:8048
河北卫视,http://111.196.186.191:5555/rtp/239.3.1.148:8072
山东卫视,http://111.196.186.191:5555/rtp/239.3.1.209:8052
贵州卫视,http://123.113.254.161:8012/rtp/239.3.1.149:8076
天津卫视,http://111.196.186.191:5555/rtp/239.3.1.141:1234
河北卫视,http://123.120.110.154:8686/rtp/239.3.1.148:8072
三沙卫视,http://221.223.68.239:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.196.186.191:5555/rtp/239.3.1.155:4120
甘肃卫视,http://123.120.110.154:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.120.110.154:8686/rtp/239.3.1.47:8164
海南卫视,http://221.223.68.239:4022/rtp/239.3.1.45:8304
云南卫视,http://221.223.68.239:4022/rtp/239.3.1.26:8108
兵团卫视,http://221.223.68.239:4022/rtp/239.3.1.144:4120
厦门卫视,http://221.223.68.239:4022/rtp/239.3.1.143:4120
四川卫视,http://221.223.68.239:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.223.68.239:4022/rtp/239.3.1.46:8124
山西卫视,http://221.223.68.239:4022/rtp/239.3.1.42:8172
新疆卫视,http://221.223.68.239:4022/rtp/239.3.1.48:8160
甘肃卫视,http://221.223.68.239:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.223.68.239:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.223.68.239:4022/rtp/239.3.1.41:8140
青海卫视,http://221.223.68.239:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.223.68.239:4022/rtp/239.3.1.43:8176
西藏卫视,http://222.130.82.155:4022/rtp/239.3.1.47:8164
兵团卫视,http://124.64.30.203:5555/rtp/239.3.1.144:4120
青海卫视,http://124.64.30.203:5555/rtp/239.3.1.44:8184
海南卫视,http://111.196.186.191:5555/rtp/239.3.1.45:8304
云南卫视,http://111.196.186.191:5555/rtp/239.3.1.26:8108
兵团卫视,http://111.196.186.191:5555/rtp/239.3.1.144:4120
厦门卫视,http://111.196.186.191:5555/rtp/239.3.1.143:4120
四川卫视,http://111.196.186.191:5555/rtp/239.3.1.29:8288
宁夏卫视,http://111.196.186.191:5555/rtp/239.3.1.46:8124
山西卫视,http://111.196.186.191:5555/rtp/239.3.1.42:8172
新疆卫视,http://111.196.186.191:5555/rtp/239.3.1.48:8160
甘肃卫视,http://111.196.186.191:5555/rtp/239.3.1.49:8188
陕西卫视,http://111.196.186.191:5555/rtp/239.3.1.41:8140
青海卫视,http://111.196.186.191:5555/rtp/239.3.1.44:8184
河南卫视,http://123.120.110.154:8686/rtp/239.3.1.27:8128
河南卫视,http://221.223.68.239:4022/rtp/239.3.1.27:8128
内蒙古卫视,http://124.64.30.203:5555/rtp/239.3.1.43:8176
河南卫视,http://111.196.186.191:5555/rtp/239.3.1.27:8128
西藏卫视,http://111.196.186.191:5555/rtp/239.3.1.47:8164
内蒙古卫视,http://111.196.186.191:5555/rtp/239.3.1.43:8176
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300
广西卫视,http://221.223.68.239:4022/rtp/239.3.1.39:8300
广西卫视,http://111.196.186.191:5555/rtp/239.3.1.39:8300

湖南频道,#genre#
湖南卫视,http://27.10.96.10:8002/udp/225.0.4.75:7980
金鹰纪实,http://124.64.30.203:5555/rtp/239.3.1.58:8156
湖南卫视,http://222.130.82.155:4022/rtp/239.3.1.132:8012
金鹰纪实,http://221.223.68.239:4022/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.186.191:5555/rtp/239.3.1.58:8156
湖南卫视,http://111.196.186.191:5555/rtp/239.3.1.132:8012
湖南卫视,http://221.223.68.239:4022/rtp/239.3.1.132:8012
金鹰卡通,http://111.196.186.191:5555/rtp/239.3.1.51:9252
金鹰卡通,http://221.223.68.239:4022/rtp/239.3.1.51:9252

其他频道,#genre#
CETV1,http://221.223.68.239:4022/rtp/239.3.1.57:8152
CETV1,http://111.196.186.191:5555/rtp/239.3.1.57:8152
CETV2,http://221.223.68.239:4022/rtp/239.3.1.54:4120
CETV2,http://124.64.30.203:5555/rtp/239.3.1.54:4120
CETV2,http://111.196.186.191:5555/rtp/239.3.1.54:4120
CETV3,http://221.223.68.239:4022/rtp/239.3.1.55:4120
CETV4,http://123.113.254.161:8012/rtp/239.3.1.56:4120
CETV4,http://221.223.68.239:4022/rtp/239.3.1.56:4120
CETV4,http://124.64.30.203:5555/rtp/239.3.1.56:4120
CETV4,http://111.196.186.191:5555/rtp/239.3.1.56:4120
重庆新闻,http://27.11.48.117:8010/udp/225.0.4.188:7980
重庆新闻,http://27.11.32.71:8002/udp/225.0.4.188:7980
重庆影视,http://27.11.48.117:8010/udp/225.0.4.192:7980
重庆少儿,http://113.205.219.240:8001/udp/225.0.4.191:7980
重庆社会与法,http://113.205.219.240:8001/udp/225.0.4.190:7980
重庆新闻,http://27.11.62.244:8010/udp/225.0.4.188:7980
重庆社会与法,http://27.11.55.145:8008/udp/225.0.4.190:7980
重庆新闻,http://27.11.55.145:8008/udp/225.0.4.188:7980
重庆少儿,http://27.11.62.244:8010/udp/225.0.4.191:7980
重庆新闻,http://113.205.219.240:8001/udp/225.0.4.188:7980
CQTV时尚生活,http://27.11.62.244:8010/udp/225.0.4.69:7980
重庆科教,http://113.205.219.240:8001/udp/225.0.4.193:7980
重庆少儿,http://27.11.32.71:8002/udp/225.0.4.191:7980
重庆社会与法,http://27.11.62.244:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.10.96.10:8002/udp/225.0.4.190:7980
重庆新闻,http://27.10.96.10:8002/udp/225.0.4.188:7980
重庆社会与法,http://27.11.32.71:8002/udp/225.0.4.190:7980
全纪实,http://27.11.32.71:8002/udp/225.0.4.113:7980
重庆少儿,http://27.10.96.10:8002/udp/225.0.4.191:7980
经典电影,http://27.11.55.145:8008/udp/225.0.4.48:7980
经典电影,http://113.205.219.240:8001/udp/225.0.4.48:7980
星影,http://113.205.219.240:8001/udp/225.0.4.172:7980
重庆影视,http://27.11.62.244:8010/udp/225.0.4.192:7980
重庆科教,http://27.11.32.71:8002/udp/225.0.4.193:7980
[],http://124.64.30.203:5555/rtp/239.3.1.249:8001
[],http://221.223.68.239:4022/rtp/239.3.1.249:8001
朝阳融媒,http://221.223.68.239:4022/rtp/239.3.1.163:8001
通州融媒,http://221.223.68.239:4022/rtp/239.3.1.221:8001
通州融媒,http://124.64.30.203:5555/rtp/239.3.1.221:8001
密云电视台,http://221.223.68.239:4022/rtp/239.3.1.154:8001
睛彩竞技,http://123.120.110.154:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.120.110.154:8686/rtp/239.3.1.126:8001
睛彩广场舞,http://123.120.110.154:8686/rtp/239.3.1.128:8001
中国交通,http://221.223.68.239:4022/rtp/239.3.1.188:8001
中国交通,http://124.64.30.203:5555/rtp/239.3.1.188:8001
睛彩羽毛球,http://123.120.110.154:8686/rtp/239.3.1.127:8001
房山电视台,http://221.223.68.239:4022/rtp/239.3.1.96:8001
BRTV影视,http://124.64.30.203:5555/rtp/239.3.1.158:8000
BRTV生活,http://124.64.30.203:5555/rtp/239.3.1.117:8000
睛彩羽毛球,http://221.223.68.239:4022/rtp/239.3.1.127:8001
快乐垂钓,http://221.223.68.239:4022/rtp/239.3.1.164:8001
BRTV新闻,http://124.64.30.203:5555/rtp/239.3.1.159:8000
BRTV文艺,http://124.64.30.203:5555/rtp/239.3.1.242:8000
BRTV财经,http://124.64.30.203:5555/rtp/239.3.1.116:8000
淘剧场,http://124.64.30.203:5555/rtp/239.3.1.95:8001
淘娱乐,http://124.64.30.203:5555/rtp/239.3.1.100:8001
淘Baby,http://222.130.82.155:4022/rtp/239.3.1.238:8001
BRTV新闻,http://123.120.110.154:8686/rtp/239.3.1.159:8000
睛彩广场舞,http://221.223.68.239:4022/rtp/239.3.1.128:8001
BRTV文艺,http://123.120.110.154:8686/rtp/239.3.1.242:8000
[],http://111.196.186.191:5555/rtp/239.3.1.249:8001
淘电影,http://221.223.68.239:4022/rtp/239.3.1.250:8001
淘精彩,http://221.223.68.239:4022/rtp/239.3.1.178:8001
爱上[],http://123.120.110.154:8686/rtp/239.3.1.236:2000
爱上[],http://111.196.186.191:5555/rtp/239.3.1.236:2000
淘精彩,http://111.196.186.191:5555/rtp/239.3.1.178:8001
淘Baby,http://123.120.110.154:8686/rtp/239.3.1.238:8001
茶,http://221.223.68.239:4022/rtp/239.3.1.165:8001
BRTV卡酷少儿,http://221.223.68.239:4022/rtp/239.3.1.189:8000
睛彩篮球,http://221.223.68.239:4022/rtp/239.3.1.126:8001
淘电影,http://111.196.186.191:5555/rtp/239.3.1.250:8001
BRTV影视,http://123.120.110.154:8686/rtp/239.3.1.158:8000
纪实人文,http://221.223.68.239:4022/rtp/239.3.1.212:8060
通州融媒,http://123.120.110.154:8686/rtp/239.3.1.221:8001
快乐垂钓,http://111.196.186.191:5555/rtp/239.3.1.164:8001
BRTV体育休闲[],http://221.223.68.239:4022/rtp/239.3.1.243:8000
BRTV新闻,http://221.223.68.239:4022/rtp/239.3.1.159:8000
BRTV纪实科教,http://221.223.68.239:4022/rtp/239.3.1.115:8000
BTV国际,http://221.223.68.239:4022/rtp/239.3.1.235:8000
BTV国际,http://123.120.110.154:8686/rtp/239.3.1.235:8000
BRTV生活,http://221.223.68.239:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://124.64.30.203:5555/rtp/239.3.1.115:8000
爱上[],http://221.223.68.239:4022/rtp/239.3.1.236:2000
淘剧场,http://111.196.186.191:5555/rtp/239.3.1.95:8001
淘娱乐,http://111.196.186.191:5555/rtp/239.3.1.100:8001
BRTV文艺,http://221.223.68.239:4022/rtp/239.3.1.242:8000
房山电视台,http://111.196.186.191:5555/rtp/239.3.1.96:8001
淘娱乐,http://221.223.68.239:4022/rtp/239.3.1.100:8001
BRTV影视,http://221.223.68.239:4022/rtp/239.3.1.158:8000
萌宠TV,http://221.223.68.239:4022/rtp/239.3.1.102:8001
BTV国际,http://111.196.186.191:5555/rtp/239.3.1.235:8000
BRTV财经,http://221.223.68.239:4022/rtp/239.3.1.116:8000
淘Baby,http://221.223.68.239:4022/rtp/239.3.1.238:8001
睛彩羽毛球,http://111.196.186.191:5555/rtp/239.3.1.127:8001
淘剧场,http://221.223.68.239:4022/rtp/239.3.1.95:8001
中国交通,http://111.196.186.191:5555/rtp/239.3.1.188:8001
睛彩广场舞,http://111.196.186.191:5555/rtp/239.3.1.128:8001
茶,http://111.196.186.191:5555/rtp/239.3.1.165:8001
纪实人文,http://111.196.186.191:5555/rtp/239.3.1.212:8060
密云电视台,http://111.196.186.191:5555/rtp/239.3.1.154:8001
BRTV生活,http://111.196.186.191:5555/rtp/239.3.1.117:8000
BRTV卡酷少儿,http://111.196.186.191:5555/rtp/239.3.1.189:8000
朝阳融媒,http://111.196.186.191:5555/rtp/239.3.1.163:8001
睛彩竞技,http://221.223.68.239:4022/rtp/239.3.1.125:8001
BRTV财经,http://111.196.186.191:5555/rtp/239.3.1.116:8000
BRTV卡酷少儿,http://123.120.110.154:8686/rtp/239.3.1.189:8000
BRTV影视,http://111.196.186.191:5555/rtp/239.3.1.158:8000
淘Baby,http://111.196.186.191:5555/rtp/239.3.1.238:8001
睛彩竞技,http://111.196.186.191:5555/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.186.191:5555/rtp/239.3.1.126:8001
BRTV文艺,http://111.196.186.191:5555/rtp/239.3.1.242:8000
BRTV新闻,http://111.196.186.191:5555/rtp/239.3.1.159:8000
BRTV纪实科教,http://111.196.186.191:5555/rtp/239.3.1.115:8000
BRTV体育休闲[],http://111.196.186.191:5555/rtp/239.3.1.243:8000
通州融媒,http://111.196.186.191:5555/rtp/239.3.1.221:8001
萌宠TV,http://111.196.186.191:5555/rtp/239.3.1.102:8001
延庆电视台,http://221.223.68.239:4022/rtp/239.3.1.187:8001
嘉佳卡通,http://221.223.68.239:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://222.130.82.155:4022/rtp/239.3.1.147:9268
延庆电视台,http://111.196.186.191:5555/rtp/239.3.1.187:8001
嘉佳卡通,http://111.196.186.191:5555/rtp/239.3.1.147:9268
山东教育,http://221.223.68.239:4022/rtp/239.3.1.52:4120
山东教育,http://124.64.30.203:5555/rtp/239.3.1.52:4120
山东教育,http://111.196.186.191:5555/rtp/239.3.1.52:4120
财富天下,http://111.196.186.191:5555/rtp/239.3.1.53:9136
魅力时尚,http://123.120.110.154:8686/rtp/239.3.1.196:9012
少儿动画,http://221.223.68.239:4022/rtp/239.3.1.199:9000
热播剧场,http://221.223.68.239:4022/rtp/239.3.1.194:9020
财富天下,http://221.223.68.239:4022/rtp/239.3.1.53:9136
魅力时尚,http://221.223.68.239:4022/rtp/239.3.1.196:9012
魅力时尚,http://124.64.30.203:5555/rtp/239.3.1.196:9012
魅力时尚,http://111.196.186.191:5555/rtp/239.3.1.196:9012
经典电影,http://221.223.68.239:4022/rtp/239.3.1.195:9024
经典电影,http://111.196.186.191:5555/rtp/239.3.1.195:9024

更新时间,#genre#
2024-08-19 15:29:32,url
