央视频道,#genre#
CCTV16 4K,http://222.241.144.110:8888/udp/239.76.253.230:9000
CCTV16 4K,http://222.241.144.110:8888/udp/239.76.254.200:9000
CCTV16 4K,http://222.241.145.134:8888/udp/239.76.246.214:1234
CCTV16 4K,http://222.241.145.134:8888/udp/239.76.253.214:9000
CCTV16 4K,http://222.241.145.134:8888/udp/239.76.253.224:9000
CCTV16 4K,http://222.241.145.134:8888/udp/239.76.253.230:9000
CCTV16 4K,http://222.241.145.134:8888/udp/239.76.254.200:9000
CCTV16 4k,http://118.254.159.110:8888/udp/239.76.246.224:1234
CCTV16 4k,http://118.254.159.110:8888/udp/239.76.246.230:1234
CCTV16 4k,http://118.254.203.170:8888/udp/239.76.246.224:1234
CCTV16 4k,http://118.254.203.170:8888/udp/239.76.246.230:1234
CCTV16 4k,http://118.254.203.236:8888/udp/239.76.246.224:1234
CCTV16 4k,http://118.254.203.236:8888/udp/239.76.246.230:1234
CCTV16 4k,http://175.11.170.226:4022/udp/239.76.246.224:1234
CCTV16 4k,http://175.11.170.226:4022/udp/239.76.246.230:1234
CCTV16 4k,http://222.241.144.110:8888/udp/239.76.246.224:1234
CCTV16 4k,http://222.241.144.110:8888/udp/239.76.246.230:1234
CCTV16 4k,http://222.241.145.134:8888/udp/239.76.246.224:1234
CCTV16 4k,http://222.241.145.134:8888/udp/239.76.246.230:1234
CCTV16 4k,http://222.241.145.143:8888/udp/239.76.246.224:1234
CCTV16 4k,http://222.241.145.143:8888/udp/239.76.246.230:1234
CCTV16 4k,http://222.241.145.204:8888/udp/239.76.246.224:1234
CCTV16 4k,http://222.241.145.204:8888/udp/239.76.246.230:1234
CCTV16,http://118.254.159.110:8888/udp/239.76.246.98:1234
CCTV16,http://118.254.159.110:8888/udp/239.76.253.98:9000
CCTV16,http://118.254.203.170:8888/udp/239.76.246.98:1234
CCTV16,http://118.254.203.170:8888/udp/239.76.253.98:9000
CCTV16,http://118.254.203.236:8888/udp/239.76.246.98:1234
CCTV16,http://118.254.203.236:8888/udp/239.76.253.98:9000
CCTV16,http://175.11.170.226:4022/udp/239.76.246.98:1234
CCTV16,http://175.11.170.226:4022/udp/239.76.253.98:9000
CCTV16,http://222.241.144.110:8888/udp/239.76.246.98:1234
CCTV16,http://222.241.144.110:8888/udp/239.76.253.98:9000
CCTV16,http://222.241.145.134:8888/udp/239.76.246.98:1234
CCTV16,http://222.241.145.134:8888/udp/239.76.253.98:9000
CCTV16,http://222.241.145.143:8888/udp/239.76.246.98:1234
CCTV16,http://222.241.145.143:8888/udp/239.76.253.98:9000
CCTV16,http://222.241.145.204:8888/udp/239.76.246.98:1234
CCTV16,http://222.241.145.204:8888/udp/239.76.253.98:9000
CCTV17,http://118.254.159.110:8888/udp/239.76.245.238:1234
CCTV17,http://118.254.203.170:8888/udp/239.76.245.238:1234
CCTV17,http://118.254.203.236:8888/udp/239.76.245.238:1234
CCTV17,http://175.11.170.226:4022/udp/239.76.245.238:1234
CCTV17,http://222.241.144.110:8888/udp/239.76.245.238:1234
CCTV17,http://222.241.145.134:8888/udp/239.76.245.238:1234
CCTV17,http://222.241.145.143:8888/udp/239.76.245.238:1234
CCTV17,http://222.241.145.204:8888/udp/239.76.245.238:1234
卫视频道,#genre#
东南卫视,http://118.254.159.110:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.159.110:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.203.170:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.203.170:8888/udp/239.76.252.190:9000
东南卫视,http://118.254.203.236:8888/udp/239.76.245.190:1234
东南卫视,http://118.254.203.236:8888/udp/239.76.252.190:9000
东南卫视,http://175.11.170.226:4022/udp/239.76.245.190:1234
东南卫视,http://175.11.170.226:4022/udp/239.76.252.190:9000
东南卫视,http://222.241.144.110:8888/udp/239.76.245.190:1234
东南卫视,http://222.241.144.110:8888/udp/239.76.252.190:9000
东南卫视,http://222.241.145.134:8888/udp/239.76.245.190:1234
东南卫视,http://222.241.145.134:8888/udp/239.76.252.190:9000
东南卫视,http://222.241.145.143:8888/udp/239.76.245.190:1234
东南卫视,http://222.241.145.143:8888/udp/239.76.252.190:9000
东南卫视,http://222.241.145.204:8888/udp/239.76.245.190:1234
东南卫视,http://222.241.145.204:8888/udp/239.76.252.190:9000
东方卫视,http://118.254.159.110:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.159.110:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.203.170:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.203.170:8888/udp/239.76.253.186:9000
东方卫视,http://118.254.203.236:8888/udp/239.76.246.186:1234
东方卫视,http://118.254.203.236:8888/udp/239.76.253.186:9000
东方卫视,http://175.11.170.226:4022/udp/239.76.246.186:1234
东方卫视,http://175.11.170.226:4022/udp/239.76.253.186:9000
东方卫视,http://222.241.144.110:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.144.110:8888/udp/239.76.253.186:9000
东方卫视,http://222.241.145.134:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.145.134:8888/udp/239.76.253.186:9000
东方卫视,http://222.241.145.143:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.145.143:8888/udp/239.76.253.186:9000
东方卫视,http://222.241.145.204:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.145.204:8888/udp/239.76.253.186:9000
云南卫视,http://118.254.159.110:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.203.170:8888/udp/239.76.254.60:9000
云南卫视,http://118.254.203.236:8888/udp/239.76.254.60:9000
云南卫视,http://175.11.170.226:4022/udp/239.76.254.60:9000
云南卫视,http://222.241.144.110:8888/udp/239.76.254.60:9000
云南卫视,http://222.241.145.134:8888/udp/239.76.254.60:9000
云南卫视,http://222.241.145.143:8888/udp/239.76.254.60:9000
云南卫视,http://222.241.145.204:8888/udp/239.76.254.60:9000
北京卫视,http://118.254.159.110:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.159.110:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.203.170:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.203.170:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.203.236:8888/udp/239.76.246.184:1234
北京卫视,http://118.254.203.236:8888/udp/239.76.253.184:9000
北京卫视,http://175.11.170.226:4022/udp/239.76.246.184:1234
北京卫视,http://175.11.170.226:4022/udp/239.76.253.184:9000
北京卫视,http://222.241.144.110:8888/udp/239.76.246.184:1234
北京卫视,http://222.241.144.110:8888/udp/239.76.253.184:9000
北京卫视,http://222.241.145.134:8888/udp/239.76.246.184:1234
北京卫视,http://222.241.145.134:8888/udp/239.76.253.184:9000
北京卫视,http://222.241.145.143:8888/udp/239.76.246.184:1234
北京卫视,http://222.241.145.143:8888/udp/239.76.253.184:9000
北京卫视,http://222.241.145.204:8888/udp/239.76.246.184:1234
北京卫视,http://222.241.145.204:8888/udp/239.76.253.184:9000
吉林卫视,http://118.254.159.110:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.159.110:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.203.170:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.203.170:8888/udp/239.76.253.201:9000
吉林卫视,http://118.254.203.236:8888/udp/239.76.246.201:1234
吉林卫视,http://118.254.203.236:8888/udp/239.76.253.201:9000
吉林卫视,http://175.11.170.226:4022/udp/239.76.246.201:1234
吉林卫视,http://175.11.170.226:4022/udp/239.76.253.201:9000
吉林卫视,http://222.241.144.110:8888/udp/239.76.246.201:1234
吉林卫视,http://222.241.144.110:8888/udp/239.76.253.201:9000
吉林卫视,http://222.241.145.134:8888/udp/239.76.246.201:1234
吉林卫视,http://222.241.145.134:8888/udp/239.76.253.201:9000
吉林卫视,http://222.241.145.143:8888/udp/239.76.246.201:1234
吉林卫视,http://222.241.145.143:8888/udp/239.76.253.201:9000
吉林卫视,http://222.241.145.204:8888/udp/239.76.246.201:1234
吉林卫视,http://222.241.145.204:8888/udp/239.76.253.201:9000
四川卫视,http://118.254.159.110:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.159.110:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.203.170:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.203.170:8888/udp/239.76.253.91:9000
四川卫视,http://118.254.203.236:8888/udp/239.76.246.91:1234
四川卫视,http://118.254.203.236:8888/udp/239.76.253.91:9000
四川卫视,http://175.11.170.226:4022/udp/239.76.246.91:1234
四川卫视,http://175.11.170.226:4022/udp/239.76.253.91:9000
四川卫视,http://222.241.144.110:8888/udp/239.76.246.91:1234
四川卫视,http://222.241.144.110:8888/udp/239.76.253.91:9000
四川卫视,http://222.241.145.134:8888/udp/239.76.246.91:1234
四川卫视,http://222.241.145.134:8888/udp/239.76.253.91:9000
四川卫视,http://222.241.145.143:8888/udp/239.76.246.91:1234
四川卫视,http://222.241.145.143:8888/udp/239.76.253.91:9000
四川卫视,http://222.241.145.204:8888/udp/239.76.246.91:1234
四川卫视,http://222.241.145.204:8888/udp/239.76.253.91:9000
天津卫视,http://118.254.159.110:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.159.110:8888/udp/239.76.253.185:9000
天津卫视,http://118.254.203.170:8888/udp/239.76.246.185:1234
天津卫视,http://118.254.203.170:8888/udp/239.76.253.185:9000
