央视频道,#genre#
湖南卫视,http://118.249.21.30:9999/udp/239.76.252.115:9000
湖南卫视,http://118.249.21.30:9999/udp/239.76.245.115:1234
浙江卫视,http://118.249.21.30:9999/udp/239.76.253.182:9000
深圳卫视,http://118.249.21.30:9999/udp/239.76.246.188:1234
深圳卫视,http://118.249.21.30:9999/udp/239.76.253.188:9000
河北卫视,http://118.249.21.21:9999/udp/239.76.245.199:1234
湖北卫视,http://118.249.21.30:9999/udp/239.76.253.193:9000

湖南频道,#genre#
湖南娱乐,http://175.15.133.172:8888/udp/239.76.252.121:9000
凤凰资讯,http://175.15.133.172:8888/udp/239.76.246.135:1234
湖南公共,http://118.249.21.30:9999/udp/239.76.253.109:9000
湖南公共,http://118.249.21.21:9999/udp/239.76.245.123:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.245.115:1234
永州综合,http://118.249.21.30:9999/udp/239.76.255.23:9000
湖南公共,http://118.249.21.30:9999/udp/239.76.245.123:1234
永州公共,http://118.249.21.21:9999/udp/239.76.255.24:9000
永州综合,http://118.249.21.21:9999/udp/239.76.255.23:9000
湖南卫视,http://118.249.21.21:9999/udp/239.76.246.101:1234
永州新闻,http://118.249.21.21:9999/udp/239.76.248.57:1234
湖南卫视,http://118.249.21.21:9999/udp/239.76.246.100:1234
津市,http://118.249.21.21:9999/udp/239.76.255.30:9000
永州公共,http://118.249.21.30:9999/udp/239.76.255.24:9000
永州新闻,http://118.249.21.30:9999/udp/239.76.248.57:1234
金鹰纪实,http://118.249.21.30:9999/udp/239.76.246.110:1234
金鹰纪实,http://118.249.21.21:9999/udp/239.76.246.110:1234
湖南公共,http://118.249.21.30:9999/udp/239.76.252.123:9000
浏阳新闻,http://118.249.21.30:9999/udp/239.76.248.6:1234
浏阳新闻,http://118.249.21.30:9999/udp/239.76.255.6:9000
CHC动作电影,http://118.249.21.21:9999/udp/239.76.245.243:1234
湖南教育,http://118.249.21.21:9999/udp/239.76.245.233:1234
长沙新闻,http://118.249.21.21:9999/udp/239.76.253.121:9000
湖南娱乐,http://118.249.21.30:9999/udp/239.76.253.105:9000
浏阳新闻,http://118.249.21.21:9999/udp/239.76.248.6:1234
湖南公共,http://118.249.21.30:9999/udp/239.76.246.109:1234
湖南教育,http://118.249.21.30:9999/udp/239.76.245.233:1234

其他频道,#genre#
桂东融媒,http://118.249.21.21:9999/udp/239.76.253.231:9000
桂东融媒,http://118.249.21.30:9999/udp/239.76.253.231:9000
武术世界,http://118.249.21.30:9999/udp/239.76.252.181:9000
武冈综合,http://118.249.21.21:9999/udp/239.76.255.29:9000
武冈综合,http://118.249.21.30:9999/udp/239.76.255.29:9000
河南梨园,http://118.249.21.30:9999/udp/239.76.245.179:1234
河南梨园,http://118.249.21.21:9999/udp/239.76.252.179:9000
河南梨园,http://118.249.21.30:9999/udp/239.76.252.179:9000
河南梨园,http://118.249.21.21:9999/udp/239.76.245.179:1234
武术世界,http://118.249.21.21:9999/udp/239.76.245.181:1234
武术世界,http://118.249.21.30:9999/udp/239.76.245.181:1234

更新时间,#genre#
2024-08-17 11:00:59,url
