更新时间,#genre#
2024-12-26 13:41:53,url
央视频道,#genre#
CCTV4,http://118.249.20.74:9999/udp/239.76.252.54:9000,0.28
CCTV4,http://118.249.20.70:9999/udp/239.76.252.54:9000,0.24
CCTV4K,http://118.249.20.73:9999/udp/239.76.254.101:9000,1.48
CCTV4K,http://118.249.20.70:9999/udp/239.76.254.101:9000,1.19
CCTV4K,http://118.249.20.74:9999/udp/239.76.254.101:9000,1.07
CCTV4中文国际欧洲,http://118.249.20.74:9999/udp/239.76.246.95:1234,0.95
CCTV4中文国际欧洲,http://118.249.20.73:9999/udp/239.76.246.95:1234,0.9
CCTV4中文国际欧洲,http://118.249.20.70:9999/udp/239.76.246.95:1234,0.86
CCTV4中文国际美洲,http://118.249.20.73:9999/udp/239.76.246.96:1234,0.98
CCTV4中文国际美洲,http://118.249.20.74:9999/udp/239.76.246.96:1234,0.93
CCTV4中文国际美洲,http://124.230.56.240:55555/udp/239.76.246.96:1234,0.91
CCTV4中文国际美洲,http://118.249.20.70:9999/udp/239.76.246.96:1234,0.76
CCTV5,http://118.249.20.73:9999/udp/239.76.253.155:9000,0.98
CCTV5,http://175.10.199.179:8888/udp/239.76.253.155:9000,0.96
CCTV5,http://118.249.20.73:9999/udp/239.76.246.155:1234,0.93
CCTV5,http://118.249.20.74:9999/udp/239.76.246.155:1234,0.8
CCTV5,http://118.249.20.70:9999/udp/239.76.246.155:1234,0.74
CCTV5,http://124.230.56.151:55555/udp/239.76.246.155:1234,0.62
CCTV5,http://175.10.199.179:8888/udp/239.76.252.55:9000,0.28
CCTV5,http://118.249.20.74:9999/udp/239.76.252.55:9000,0.27
CCTV5,http://118.249.20.73:9999/udp/239.76.252.55:9000,0.26
CCTV5,http://118.249.20.70:9999/udp/239.76.252.55:9000,0.23
CCTV5+,http://118.249.20.74:9999/udp/239.76.254.215:9000,1.36
CCTV5+,http://175.10.199.179:8888/udp/239.76.254.215:9000,1.32
CCTV5+,http://175.10.199.179:8888/udp/239.76.253.168:9000,1.01
CCTV5+,http://118.249.20.73:9999/udp/239.76.253.168:9000,0.92
CCTV5+,http://118.249.20.74:9999/udp/239.76.246.168:1234,0.87
CCTV5+,http://118.249.20.73:9999/udp/239.76.246.168:1234,0.84
CCTV5+,http://118.249.20.70:9999/udp/239.76.246.168:1234,0.45
CCTV5+,http://124.230.56.151:55555/udp/239.76.246.168:1234,0.38
CCTV5+,http://118.249.20.70:9999/udp/239.76.253.168:9000,0.31
CCTV6,http://175.10.199.179:8888/udp/239.76.253.156:9000,0.99
CCTV6,http://118.249.20.74:9999/udp/239.76.246.156:1234,0.86
CCTV6,http://118.249.20.73:9999/udp/239.76.246.156:1234,0.75
CCTV6,http://118.249.20.70:9999/udp/239.76.246.156:1234,0.73
CCTV6,http://124.230.56.151:55555/udp/239.76.246.156:1234,0.47
CCTV6,http://124.230.56.151:55555/udp/239.76.252.56:9000,0.28
CCTV6,http://175.10.199.179:8888/udp/239.76.252.56:9000,0.27
CCTV7,http://175.10.199.179:8888/udp/239.76.246.157:1234,1.01
CCTV7,http://175.10.199.179:8888/udp/239.76.253.157:9000,1.01
CCTV7,http://118.249.20.74:9999/udp/239.76.246.157:1234,1.0
CCTV7,http://118.249.20.70:9999/udp/239.76.246.157:1234,0.89
CCTV7,http://124.230.56.240:55555/udp/239.76.253.157:9000,0.67
CCTV7,http://175.10.199.179:8888/udp/239.76.252.57:9000,0.29
CCTV8,http://124.230.56.240:55555/udp/239.76.253.158:9000,1.01
CCTV8,http://124.230.56.240:55555/udp/239.76.246.158:1234,1.01
CCTV8,http://118.249.20.73:9999/udp/239.76.253.158:9000,0.93
CCTV8,http://118.249.20.74:9999/udp/239.76.253.158:9000,0.84
CCTV8,http://175.10.199.179:8888/udp/239.76.246.158:1234,0.63
CCTV8,http://118.249.20.70:9999/udp/239.76.246.158:1234,0.62
CCTV8,http://124.230.56.151:55555/udp/239.76.252.58:9000,0.27
CCTV8,http://118.249.20.73:9999/udp/239.76.252.58:9000,0.25
CCTV8,http://118.249.20.70:9999/udp/239.76.252.58:9000,0.22
CCTV9,http://175.10.199.179:8888/udp/239.76.246.159:1234,1.01
CCTV9,http://118.249.20.70:9999/udp/239.76.253.159:9000,1.01
CCTV9,http://175.10.199.179:8888/udp/239.76.253.159:9000,0.98
CCTV9,http://118.249.20.70:9999/udp/239.76.246.159:1234,0.76
CCTV9,http://118.249.20.73:9999/udp/239.76.253.159:9000,0.58
CCTV9,http://118.249.20.73:9999/udp/239.76.252.59:9000,0.29
CCTV9,http://124.230.56.151:55555/udp/239.76.252.59:9000,0.29
CCTV9,http://118.249.20.70:9999/udp/239.76.252.59:9000,0.23
CCTV10,http://124.230.56.240:55555/udp/239.76.246.160:1234,1.03
CCTV10,http://175.10.199.179:8888/udp/239.76.246.160:1234,0.66
CCTV10,http://175.10.199.179:8888/udp/239.76.253.160:9000,0.64
CCTV10,http://118.249.20.73:9999/udp/239.76.252.60:9000,0.32
CCTV10,http://175.10.199.179:8888/udp/239.76.252.60:9000,0.31
CCTV10,http://118.249.20.74:9999/udp/239.76.253.160:9000,0.31
CCTV10,http://124.230.56.151:55555/udp/239.76.252.60:9000,0.31
CCTV10,http://118.249.20.70:9999/udp/239.76.252.60:9000,0.3
CCTV11,http://118.249.20.70:9999/udp/239.76.245.251:1234,0.94
CCTV11,http://118.249.20.74:9999/udp/239.76.245.251:1234,0.94
CCTV11,http://118.249.20.73:9999/udp/239.76.245.251:1234,0.87
CCTV11,http://175.10.199.179:8888/udp/239.76.245.251:1234,0.63
CCTV11,http://118.249.20.73:9999/udp/239.76.252.61:9000,0.31
CCTV11,http://175.10.199.179:8888/udp/239.76.252.61:9000,0.3
CCTV11,http://118.249.20.74:9999/udp/239.76.252.61:9000,0.3
CCTV11,http://124.230.56.240:55555/udp/239.76.252.61:9000,0.29
CCTV11,http://118.249.20.70:9999/udp/239.76.252.61:9000,0.29
CCTV11,http://124.230.56.151:55555/udp/239.76.252.61:9000,0.28
CCTV12,http://124.230.56.151:55555/udp/239.76.253.162:9000,1.01
CCTV12,http://118.249.20.74:9999/udp/239.76.253.162:9000,0.84
CCTV12,http://118.249.20.73:9999/udp/239.76.246.162:1234,0.82
CCTV12,http://118.249.20.73:9999/udp/239.76.253.162:9000,0.82
CCTV12,http://124.230.56.240:55555/udp/239.76.252.62:9000,0.3
CCTV12,http://124.230.56.151:55555/udp/239.76.252.62:9000,0.3
CCTV12,http://175.10.199.179:8888/udp/239.76.252.62:9000,0.29
CCTV12,http://118.249.20.70:9999/udp/239.76.252.62:9000,0.29
CCTV12,http://118.249.20.74:9999/udp/239.76.252.62:9000,0.29
CCTV12,http://118.249.20.73:9999/udp/239.76.252.62:9000,0.28
CCTV13,http://118.249.20.73:9999/udp/239.76.253.93:9000,0.96
CCTV13,http://118.249.20.70:9999/udp/239.76.253.93:9000,0.93
CCTV13,http://118.249.20.73:9999/udp/239.76.246.93:1234,0.87
CCTV13,http://118.249.20.70:9999/udp/239.76.246.93:1234,0.83
CCTV13,http://118.249.20.74:9999/udp/239.76.253.93:9000,0.79
CCTV13,http://175.10.199.179:8888/udp/239.76.252.63:9000,0.31
CCTV13,http://124.230.56.240:55555/udp/239.76.252.63:9000,0.3
CCTV13,http://118.249.20.73:9999/udp/239.76.252.63:9000,0.3
CCTV13,http://118.249.20.70:9999/udp/239.76.252.63:9000,0.3
CCTV13,http://118.249.20.74:9999/udp/239.76.252.63:9000,0.29
CCTV13,http://124.230.56.151:55555/udp/239.76.252.63:9000,0.24
CCTV14,http://175.10.199.179:8888/udp/239.76.246.164:1234,0.99
CCTV14,http://118.249.20.70:9999/udp/239.76.253.164:9000,0.89
CCTV14,http://118.249.20.74:9999/udp/239.76.246.164:1234,0.89
CCTV14,http://118.249.20.73:9999/udp/239.76.253.164:9000,0.78
CCTV14,http://118.249.20.74:9999/udp/239.76.253.164:9000,0.77
CCTV14,http://118.249.20.73:9999/udp/239.76.246.164:1234,0.77
CCTV14,http://124.230.56.240:55555/udp/239.76.246.164:1234,0.62
CCTV14,http://124.230.56.240:55555/udp/239.76.252.64:9000,0.31
CCTV14,http://118.249.20.73:9999/udp/239.76.252.64:9000,0.29
CCTV14,http://118.249.20.70:9999/udp/239.76.252.64:9000,0.29
CCTV14,http://124.230.56.151:55555/udp/239.76.252.64:9000,0.29
CCTV14,http://175.10.199.179:8888/udp/239.76.252.64:9000,0.28
CCTV14,http://118.249.20.74:9999/udp/239.76.252.64:9000,0.27
CCTV15,http://118.249.20.73:9999/udp/239.76.245.252:1234,0.95
CCTV15,http://118.249.20.74:9999/udp/239.76.245.252:1234,0.85
CCTV15,http://118.249.20.70:9999/udp/239.76.245.252:1234,0.64
CCTV15,http://175.10.199.179:8888/udp/239.76.245.252:1234,0.63
CCTV15,http://124.230.56.240:55555/udp/239.76.245.252:1234,0.34
CCTV15,http://175.10.199.179:8888/udp/239.76.252.65:9000,0.31
CCTV15,http://124.230.56.240:55555/udp/239.76.252.65:9000,0.29
CCTV15,http://124.230.56.151:55555/udp/239.76.252.65:9000,0.29
CCTV15,http://118.249.20.74:9999/udp/239.76.252.65:9000,0.29
CCTV16,http://175.10.199.179:8888/udp/239.76.254.200:9000,2.86
CCTV16,http://118.249.20.70:9999/udp/239.76.254.200:9000,2.63
CCTV16,http://118.249.20.73:9999/udp/239.76.254.200:9000,2.33
CCTV16,http://124.230.56.151:55555/udp/239.76.253.230:9000,2.23
CCTV16,http://118.249.20.74:9999/udp/239.76.254.200:9000,2.07
CCTV16,http://124.230.56.240:55555/udp/239.76.253.230:9000,1.99
CCTV16,http://124.230.56.151:55555/udp/239.76.246.230:1234,1.98
CCTV16,http://175.10.199.179:8888/udp/239.76.246.230:1234,1.97
CCTV16,http://124.230.56.151:55555/udp/239.76.254.200:9000,1.95
CCTV16,http://118.249.20.74:9999/udp/239.76.254.200:9000,1.22
CCTV16,http://118.249.20.70:9999/udp/239.76.253.98:9000,0.94
CCTV16,http://118.249.20.70:9999/udp/239.76.253.224:9000,0.92
CCTV16,http://118.249.20.70:9999/udp/239.76.246.98:1234,0.89
CCTV16,http://118.249.20.74:9999/udp/239.76.246.230:1234,0.89
CCTV16,http://118.249.20.74:9999/udp/239.76.246.98:1234,0.82
CCTV16,http://118.249.20.74:9999/udp/239.76.246.224:1234,0.8
CCTV16,http://118.249.20.73:9999/udp/239.76.253.98:9000,0.77
CCTV16,http://118.249.20.73:9999/udp/239.76.253.224:9000,0.74
CCTV16,http://118.249.20.73:9999/udp/239.76.253.230:9000,0.73
CCTV16,http://118.249.20.70:9999/udp/239.76.246.224:1234,0.67
CCTV16,http://124.230.56.240:55555/udp/239.76.246.224:1234,0.66
CCTV16,http://118.249.20.70:9999/udp/239.76.254.200:9000,0.6
CCTV16,http://124.230.56.151:55555/udp/239.76.246.224:1234,0.54
CCTV16,http://124.230.56.151:55555/udp/239.76.246.98:1234,0.5
CCTV16,http://175.10.199.179:8888/udp/239.76.246.214:1234,0.45
CCTV16,http://118.249.20.70:9999/udp/239.76.253.214:9000,0.44
CCTV16,http://118.249.20.73:9999/udp/239.76.253.214:9000,0.44
CCTV16,http://118.249.20.70:9999/udp/239.76.246.214:1234,0.38
CCTV16,http://118.249.20.74:9999/udp/239.76.246.214:1234,0.38
CCTV16,http://118.249.20.73:9999/udp/239.76.246.98:1234,0.35
CCTV16,http://124.230.56.151:55555/udp/239.76.253.224:9000,0.31
CCTV17,http://118.249.20.73:9999/udp/239.76.245.238:1234,0.89
CCTV17,http://118.249.20.70:9999/udp/239.76.245.238:1234,0.79
CCTV17,http://118.249.20.74:9999/udp/239.76.245.238:1234,0.42
CCTV17,http://175.10.199.179:8888/udp/239.76.252.237:9000,0.32
CCTV17,http://124.230.56.151:55555/udp/239.76.252.237:9000,0.3
CCTV17,http://124.230.56.240:55555/udp/239.76.245.238:1234,0.25
CCTV世界地理,http://118.249.20.73:9999/udp/239.76.254.57:9000,0.91
CCTV世界地理,http://118.249.20.74:9999/udp/239.76.254.57:9000,0.87
CCTV世界地理,http://118.249.20.70:9999/udp/239.76.254.57:9000,0.84
CCTV世界地理,http://118.249.20.74:9999/udp/239.76.254.57:9000,0.79
CCTV世界地理,http://118.249.20.73:9999/udp/239.76.254.57:9000,0.62
CCTV兵器科技,http://124.230.56.240:55555/udp/239.76.254.59:9000,0.98
CCTV兵器科技,http://124.230.56.240:55555/udp/239.76.254.59:9000,0.95
CCTV兵器科技,http://175.10.199.179:8888/udp/239.76.254.59:9000,0.93
CCTV兵器科技,http://124.230.56.151:55555/udp/239.76.254.59:9000,0.86
CCTV兵器科技,http://118.249.20.70:9999/udp/239.76.254.59:9000,0.65
CCTV兵器科技,http://118.249.20.73:9999/udp/239.76.254.59:9000,0.61
CCTV兵器科技,http://124.230.56.151:55555/udp/239.76.254.59:9000,0.57
CCTV央视台球,http://118.249.20.73:9999/udp/239.76.254.58:9000,0.96
CCTV央视台球,http://118.249.20.74:9999/udp/239.76.254.58:9000,0.96
CCTV央视台球,http://118.249.20.70:9999/udp/239.76.254.58:9000,0.86
CCTV央视台球,http://118.249.20.70:9999/udp/239.76.254.58:9000,0.85
CCTV央视台球,http://124.230.56.240:55555/udp/239.76.254.58:9000,0.62
CCTV央视文化精品,http://118.249.20.74:9999/udp/239.76.254.56:9000,0.99
CCTV央视文化精品,http://118.249.20.70:9999/udp/239.76.254.56:9000,0.98
CCTV央视文化精品,http://124.230.56.240:55555/udp/239.76.254.56:9000,0.93
CCTV央视文化精品,http://118.249.20.73:9999/udp/239.76.254.56:9000,0.92
CCTV央视文化精品,http://118.249.20.74:9999/udp/239.76.254.56:9000,0.92
CCTV央视文化精品,http://118.249.20.70:9999/udp/239.76.254.56:9000,0.88
CCTV央视文化精品,http://124.230.56.240:55555/udp/239.76.254.56:9000,0.44
CCTV央视高尔夫,http://175.10.199.179:8888/udp/239.76.254.62:9000,0.95
CCTV央视高尔夫,http://118.249.20.73:9999/udp/239.76.254.62:9000,0.67
CCTV女性时尚,http://124.230.56.240:55555/udp/239.76.254.55:9000,0.98
CCTV女性时尚,http://118.249.20.74:9999/udp/239.76.254.55:9000,0.79
CCTV女性时尚,http://118.249.20.73:9999/udp/239.76.254.55:9000,0.78
CCTV女性时尚,http://118.249.20.70:9999/udp/239.76.254.55:9000,0.74
CCTV女性时尚,http://118.249.20.70:9999/udp/239.76.254.55:9000,0.49
CCTV怀旧剧场,http://175.10.199.179:8888/udp/239.76.254.53:9000,0.97
CCTV怀旧剧场,http://118.249.20.73:9999/udp/239.76.254.53:9000,0.86
CCTV电视指南,http://124.230.56.240:55555/udp/239.76.254.61:9000,0.99
CCTV电视指南,http://118.249.20.70:9999/udp/239.76.254.61:9000,0.97
CCTV电视指南,http://118.249.20.73:9999/udp/239.76.254.61:9000,0.85
CCTV电视指南,http://118.249.20.74:9999/udp/239.76.254.61:9000,0.82
CCTV电视指南,http://118.249.20.70:9999/udp/239.76.254.61:9000,0.73
CCTV电视指南,http://124.230.56.151:55555/udp/239.76.254.61:9000,0.7
CCTV电视指南,http://118.249.20.74:9999/udp/239.76.254.61:9000,0.6
CCTV电视指南,http://175.10.199.179:8888/udp/239.76.254.61:9000,0.58
CCTV第一剧场,http://118.249.20.74:9999/udp/239.76.254.49:9000,0.97
CCTV第一剧场,http://124.230.56.240:55555/udp/239.76.254.49:9000,0.91
CCTV第一剧场,http://118.249.20.73:9999/udp/239.76.254.49:9000,0.9
CCTV第一剧场,http://118.249.20.74:9999/udp/239.76.254.49:9000,0.85
CCTV第一剧场,http://118.249.20.73:9999/udp/239.76.254.49:9000,0.83
CCTV第一剧场,http://124.230.56.151:55555/udp/239.76.254.49:9000,0.81
CCTV第一剧场,http://118.249.20.70:9999/udp/239.76.254.49:9000,0.76
CCTV第一剧场,http://124.230.56.151:55555/udp/239.76.254.49:9000,0.28
CCTV风云剧场,http://124.230.56.151:55555/udp/239.76.254.50:9000,0.98
CCTV风云剧场,http://118.249.20.73:9999/udp/239.76.254.50:9000,0.95
CCTV风云剧场,http://124.230.56.240:55555/udp/239.76.254.50:9000,0.92
CCTV风云剧场,http://175.10.199.179:8888/udp/239.76.254.50:9000,0.92
CCTV风云剧场,http://118.249.20.74:9999/udp/239.76.254.50:9000,0.87
CCTV风云剧场,http://118.249.20.73:9999/udp/239.76.254.50:9000,0.84
CCTV风云剧场,http://118.249.20.74:9999/udp/239.76.254.50:9000,0.7
CCTV风云剧场,http://124.230.56.151:55555/udp/239.76.254.50:9000,0.7
CCTV风云剧场,http://175.10.199.179:8888/udp/239.76.254.50:9000,0.58
CCTV风云剧场,http://118.249.20.70:9999/udp/239.76.254.50:9000,0.34
CCTV风云足球,http://175.10.199.179:8888/udp/239.76.254.52:9000,1.01
CCTV风云足球,http://175.10.199.179:8888/udp/239.76.254.52:9000,0.94
CCTV风云足球,http://118.249.20.74:9999/udp/239.76.254.52:9000,0.94
CCTV风云足球,http://124.230.56.240:55555/udp/239.76.254.52:9000,0.93
CCTV风云足球,http://118.249.20.70:9999/udp/239.76.254.52:9000,0.93
CCTV风云足球,http://118.249.20.73:9999/udp/239.76.254.52:9000,0.8
CCTV风云足球,http://118.249.20.70:9999/udp/239.76.254.52:9000,0.71
CCTV风云足球,http://124.230.56.151:55555/udp/239.76.254.52:9000,0.66
CCTV风云足球,http://118.249.20.73:9999/udp/239.76.254.52:9000,0.62
CCTV风云音乐,http://175.10.199.179:8888/udp/239.76.254.51:9000,0.96
CCTV风云音乐,http://118.249.20.74:9999/udp/239.76.254.51:9000,0.91
CCTV风云音乐,http://118.249.20.73:9999/udp/239.76.254.51:9000,0.8
CCTV风云音乐,http://118.249.20.73:9999/udp/239.76.254.51:9000,0.76
CCTV风云音乐,http://118.249.20.74:9999/udp/239.76.254.51:9000,0.73
CCTV风云音乐,http://118.249.20.70:9999/udp/239.76.254.51:9000,0.72
CCTV风云音乐,http://124.230.56.151:55555/udp/239.76.254.51:9000,0.58
CCTV高尔夫网球,http://175.10.199.179:8888/udp/239.76.254.62:9000,0.96
CCTV高尔夫网球,http://118.249.20.74:9999/udp/239.76.254.62:9000,0.92
CCTV高尔夫网球,http://124.230.56.151:55555/udp/239.76.254.62:9000,0.58

卫视频道,#genre#
三沙卫视,http://124.230.56.240:55555/udp/239.76.246.74:1234,1.01
三沙卫视,http://118.249.20.73:9999/udp/239.76.246.74:1234,0.99
三沙卫视,http://118.249.20.74:9999/udp/239.76.246.74:1234,0.93
三沙卫视,http://118.249.20.70:9999/udp/239.76.246.74:1234,0.83
东南卫视,http://175.10.199.179:8888/udp/239.76.245.190:1234,0.91
东南卫视,http://118.249.20.73:9999/udp/239.76.252.190:9000,0.88
东南卫视,http://118.249.20.70:9999/udp/239.76.245.190:1234,0.66
东南卫视,http://118.249.20.74:9999/udp/239.76.252.190:9000,0.51
东南卫视,http://118.249.20.74:9999/udp/239.76.245.190:1234,0.46
东南卫视,http://118.249.20.73:9999/udp/239.76.252.90:9000,0.31
东方卫视,http://118.249.20.73:9999/udp/239.76.253.186:9000,0.99
东方卫视,http://118.249.20.74:9999/udp/239.76.246.186:1234,0.93
东方卫视,http://118.249.20.70:9999/udp/239.76.253.186:9000,0.9
东方卫视,http://175.10.199.179:8888/udp/239.76.253.186:9000,0.77
东方卫视,http://118.249.20.74:9999/udp/239.76.253.186:9000,0.69
东方卫视,http://118.249.20.70:9999/udp/239.76.246.186:1234,0.65
东方卫视,http://118.249.20.73:9999/udp/239.76.246.186:1234,0.62
东方卫视,http://175.10.199.179:8888/udp/239.76.252.86:9000,0.21
云南卫视,http://118.249.20.73:9999/udp/239.76.254.60:9000,0.96
云南卫视,http://124.230.56.151:55555/udp/239.76.254.60:9000,0.66
云南卫视,http://118.249.20.70:9999/udp/239.76.254.60:9000,0.62
云南卫视,http://175.10.199.179:8888/udp/239.76.252.98:9000,0.29
云南卫视,http://118.249.20.73:9999/udp/239.76.252.98:9000,0.29
云南卫视,http://118.249.20.74:9999/udp/239.76.252.98:9000,0.29
云南卫视,http://118.249.20.70:9999/udp/239.76.252.98:9000,0.27
兵团卫视,http://118.249.20.73:9999/udp/239.76.245.232:1234,0.29
兵团卫视,http://118.249.20.74:9999/udp/239.76.245.232:1234,0.28
兵团卫视,http://118.249.20.70:9999/udp/239.76.245.232:1234,0.22
凤凰中文,http://118.249.20.70:9999/udp/239.76.246.134:1234,1.0
凤凰中文,http://175.10.199.179:8888/udp/239.76.253.135:9000,0.98
凤凰中文,http://118.249.20.74:9999/udp/239.76.253.135:9000,0.94
凤凰中文,http://118.249.20.73:9999/udp/239.76.246.134:1234,0.92
凤凰中文,http://118.249.20.70:9999/udp/239.76.253.135:9000,0.91
凤凰中文,http://118.249.20.73:9999/udp/239.76.253.135:9000,0.89
凤凰中文,http://118.249.20.73:9999/udp/239.76.253.135:9000,0.82
凤凰中文,http://118.249.20.70:9999/udp/239.76.246.134:1234,0.79
凤凰中文,http://118.249.20.73:9999/udp/239.76.246.134:1234,0.75
凤凰中文,http://124.230.56.151:55555/udp/239.76.253.135:9000,0.63
凤凰中文,http://175.10.199.179:8888/udp/239.76.253.135:9000,0.62
凤凰资讯,http://118.249.20.74:9999/udp/239.76.246.135:1234,1.0
凤凰资讯,http://175.10.199.179:8888/udp/239.76.246.135:1234,0.99
凤凰资讯,http://175.10.199.179:8888/udp/239.76.253.134:9000,0.98
凤凰资讯,http://118.249.20.70:9999/udp/239.76.253.134:9000,0.95
凤凰资讯,http://118.249.20.73:9999/udp/239.76.246.135:1234,0.92
凤凰资讯,http://118.249.20.70:9999/udp/239.76.246.135:1234,0.87
凤凰资讯,http://118.249.20.73:9999/udp/239.76.253.134:9000,0.87
凤凰资讯,http://118.249.20.74:9999/udp/239.76.246.135:1234,0.82
凤凰资讯,http://118.249.20.73:9999/udp/239.76.246.135:1234,0.81
凤凰资讯,http://124.230.56.151:55555/udp/239.76.246.135:1234,0.65
凤凰资讯,http://175.10.199.179:8888/udp/239.76.246.135:1234,0.59
凤凰资讯,http://124.230.56.151:55555/udp/239.76.253.134:9000,0.57
凤凰资讯,http://124.230.56.240:55555/udp/239.76.246.135:1234,0.22
北京卫视,http://124.230.56.151:55555/udp/239.76.246.184:1234,0.99
北京卫视,http://118.249.20.74:9999/udp/239.76.253.184:9000,0.96
北京卫视,http://118.249.20.70:9999/udp/239.76.253.184:9000,0.94
北京卫视,http://118.249.20.73:9999/udp/239.76.253.184:9000,0.94
北京卫视,http://118.249.20.73:9999/udp/239.76.246.184:1234,0.7
北京卫视,http://124.230.56.240:55555/udp/239.76.246.184:1234,0.67
北京卫视,http://118.249.20.70:9999/udp/239.76.246.184:1234,0.65
北京卫视,http://118.249.20.74:9999/udp/239.76.246.184:1234,0.58
北京卫视,http://118.249.20.73:9999/udp/239.76.252.84:9000,0.27
北京卫视,http://118.249.20.74:9999/udp/239.76.252.84:9000,0.27
北京卫视,http://118.249.20.70:9999/udp/239.76.252.84:9000,0.22
厦门卫视,http://124.230.56.151:55555/udp/239.76.245.231:1234,0.31
厦门卫视,http://175.10.199.179:8888/udp/239.76.245.231:1234,0.29
厦门卫视,http://124.230.56.240:55555/udp/239.76.245.231:1234,0.29
厦门卫视,http://118.249.20.74:9999/udp/239.76.245.231:1234,0.24
吉林卫视,http://124.230.56.151:55555/udp/239.76.246.201:1234,1.02
吉林卫视,http://175.10.199.179:8888/udp/239.76.246.201:1234,0.98
吉林卫视,http://118.249.20.73:9999/udp/239.76.246.201:1234,0.97
吉林卫视,http://118.249.20.70:9999/udp/239.76.246.201:1234,0.86
吉林卫视,http://175.10.199.179:8888/udp/239.76.253.201:9000,0.74
吉林卫视,http://118.249.20.74:9999/udp/239.76.246.201:1234,0.7
吉林卫视,http://118.249.20.73:9999/udp/239.76.252.103:9000,0.3
吉林卫视,http://124.230.56.151:55555/udp/239.76.252.103:9000,0.3
吉林卫视,http://118.249.20.70:9999/udp/239.76.252.103:9000,0.29
吉林卫视,http://175.10.199.179:8888/udp/239.76.252.103:9000,0.29
四川卫视,http://124.230.56.240:55555/udp/239.76.246.91:1234,1.01
四川卫视,http://124.230.56.151:55555/udp/239.76.246.91:1234,1.01
四川卫视,http://175.10.199.179:8888/udp/239.76.253.91:9000,0.95
四川卫视,http://175.10.199.179:8888/udp/239.76.246.91:1234,0.91
四川卫视,http://118.249.20.74:9999/udp/239.76.253.91:9000,0.89
四川卫视,http://118.249.20.73:9999/udp/239.76.246.91:1234,0.83
四川卫视,http://118.249.20.70:9999/udp/239.76.246.91:1234,0.76
四川卫视,http://124.230.56.240:55555/udp/239.76.253.91:9000,0.71
四川卫视,http://118.249.20.70:9999/udp/239.76.253.91:9000,0.56
天津卫视,http://124.230.56.240:55555/udp/239.76.246.185:1234,1.02
天津卫视,http://118.249.20.74:9999/udp/239.76.253.185:9000,0.98
天津卫视,http://124.230.56.151:55555/udp/239.76.253.185:9000,0.97
天津卫视,http://175.10.199.179:8888/udp/239.76.253.185:9000,0.9
天津卫视,http://118.249.20.70:9999/udp/239.76.253.185:9000,0.85
