央视频道,#genre#
河北卫视,http://www.yao87.com:4022/udp/239.76.252.199:9000
东方卫视,http://www.yao87.com:4022/udp/239.76.253.186:9000
青海卫视,http://www.yao87.com:4022/udp/239.76.254.132:9000
辽宁卫视,http://w.yao87.com:4022/udp/239.76.245.197:1234
甘肃卫视,http://w.yao87.com:4022/udp/239.76.246.94:1234
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234
北京卫视,http://w.yao87.com:4022/udp/239.76.253.184:9000
湖南卫视,http://w.yao87.com:4022/udp/239.76.253.101:9000
深圳卫视,http://www.yao87.com:4022/udp/239.76.253.188:9000
重庆卫视,http://www.yao87.com:4022/udp/239.76.253.92:9000
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234
浙江卫视,http://www.yao87.com:4022/udp/239.76.253.182:9000
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234
广西卫视,http://www.yao87.com:4022/udp/239.76.254.54:9000
山东卫视,http://www.yao87.com:4022/udp/239.76.246.195:1234
东南卫视,http://www.yao87.com:4022/udp/239.76.252.190:9000
辽宁卫视,http://www.yao87.com:4022/udp/239.76.252.197:9000
江苏卫视,http://www.yao87.com:4022/udp/239.76.253.181:9000
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.101:9000
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234
海南卫视,http://www.yao87.com:4022/udp/239.76.253.203:9000
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234
安徽卫视,http://www.yao87.com:4022/udp/239.76.252.196:9000
陕西卫视,http://www.yao87.com:4022/udp/239.76.254.76:9000
广东卫视,http://www.yao87.com:4022/udp/239.76.252.189:9000
湖北卫视,http://www.yao87.com:4022/udp/239.76.246.193:1234
江苏卫视,http://175.6.179.79:12388/udp/239.76.253.181:9000
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234
吉林卫视,http://www.yao87.com:4022/udp/239.76.246.201:1234
河南卫视,http://www.yao87.com:4022/udp/239.76.253.202:9000
东南卫视,http://www.yao87.com:4022/udp/239.76.252.190:9000
四川卫视,http://www.yao87.com:4022/udp/239.76.253.91:9000
贵州卫视,http://www.yao87.com:4022/udp/239.76.252.198:9000
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234
辽宁卫视,http://175.6.179.79:12388/udp/239.76.252.197:9000
湖南卫视,http://www.yao87.com:4022/udp/239.76.245.115:1234
天津卫视,http://www.yao87.com:4022/udp/239.76.253.185:9000
广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234
河南卫视,http://www.yao87.com:4022/udp/239.76.246.202:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.101:9000
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.100:9000
云南卫视,http://www.yao87.com:4022/udp/239.76.254.60:9000
海南卫视,http://www.yao87.com:4022/udp/239.76.253.203:9000
湖南卫视,http://175.6.179.79:12388/udp/239.76.245.115:1234
深圳卫视,http://w.yao87.com:4022/udp/239.76.253.188:9000
深圳卫视,http://175.6.179.79:12388/udp/239.76.246.188:1234
浙江卫视,http://175.6.179.79:12388/udp/239.76.253.182:9000
贵州卫视,http://175.6.179.79:12388/udp/239.76.252.198:9000
海南卫视,http://w.yao87.com:4022/udp/239.76.246.203:1234
黑龙江卫视,http://w.yao87.com:4022/udp/239.76.246.200:1234
广西卫视,http://w.yao87.com:4022/udp/239.76.254.54:9000
江西卫视,http://w.yao87.com:4022/udp/239.76.245.225:1234
安徽卫视,http://w.yao87.com:4022/udp/239.76.252.196:9000
广东卫视,http://w.yao87.com:4022/udp/239.76.252.189:9000
海南卫视,http://w.yao87.com:4022/udp/239.76.253.203:9000
辽宁卫视,http://w.yao87.com:4022/udp/239.76.245.197:1234
河南卫视,http://w.yao87.com:4022/udp/239.76.246.202:1234
安徽卫视,http://w.yao87.com:4022/udp/239.76.245.196:1234
广东卫视,http://w.yao87.com:4022/udp/239.76.245.189:1234
东南卫视,http://w.yao87.com:4022/udp/239.76.252.190:9000
四川卫视,http://w.yao87.com:4022/udp/239.76.246.91:1234
东南卫视,http://w.yao87.com:4022/udp/239.76.245.190:1234
重庆卫视,http://w.yao87.com:4022/udp/239.76.253.92:9000
四川卫视,http://w.yao87.com:4022/udp/239.76.253.91:9000

湖南频道,#genre#
张家界2,http://www.yao87.com:4022/udp/239.76.245.235:1234
张家界2,http://www.yao87.com:4022/udp/239.76.252.235:9000
张家界2,http://www.yao87.com:4022/udp/239.76.252.235:9000
张家界2,http://www.yao87.com:4022/udp/239.76.252.235:9000
张家界2,http://www.yao87.com:4022/udp/239.76.245.235:1234
张家界2,http://w.yao87.com:4022/udp/239.76.252.235:9000
湖南经视,http://w.yao87.com:4022/udp/239.76.245.116:1234
湖南国际,http://w.yao87.com:4022/udp/239.76.245.124:1234
娄底综合,http://w.yao87.com:4022/udp/239.76.248.18:1234
湖南公共,http://www.yao87.com:4022/udp/239.76.245.123:1234
湘西综合,http://www.yao87.com:4022/udp/239.76.245.209:1234
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
邵阳新闻,http://www.yao87.com:4022/udp/239.76.248.23:1234
湖南娱乐,http://www.yao87.com:4022/udp/239.76.246.105:1234
湖南电视剧,http://w.yao87.com:4022/udp/239.76.246.108:1234
金鹰纪实,http://w.yao87.com:4022/udp/239.76.253.110:9000
常德综合,http://www.yao87.com:4022/udp/239.76.248.10:1234
凤凰资讯,http://w.yao87.com:4022/udp/239.76.253.134:9000
怀化综合,http://w.yao87.com:4022/udp/239.76.255.12:9000
湖南电视剧,http://www.yao87.com:4022/udp/239.76.246.108:1234
娄底公共,http://www.yao87.com:4022/udp/239.76.248.19:1234
湖南经视,http://w.yao87.com:4022/udp/239.76.253.103:9000
湖南电视剧,http://w.yao87.com:4022/udp/239.76.245.118:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.245.117:1234
长沙新闻,http://www.yao87.com:4022/udp/239.76.253.121:9000
湖南公共,http://www.yao87.com:4022/udp/239.76.252.123:9000
湖南国际,http://w.yao87.com:4022/udp/239.76.253.102:9000
CHC家庭影院,http://w.yao87.com:4022/udp/239.76.245.241:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.246.103:1234
长沙政法,http://w.yao87.com:4022/udp/239.76.253.122:9000
长沙新闻,http://w.yao87.com:4022/udp/239.76.253.121:9000
湖南教育,http://w.yao87.com:4022/udp/239.76.252.233:9000
湖南电影,http://w.yao87.com:4022/udp/239.76.245.119:1234
金鹰纪实,http://www.yao87.com:4022/udp/239.76.245.122:1234
湖南娱乐,http://w.yao87.com:4022/udp/239.76.252.121:9000
金鹰纪实,http://www.yao87.com:4022/udp/239.76.253.110:9000
衡阳公共,http://w.yao87.com:4022/udp/239.76.248.14:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000
长沙政法,http://www.yao87.com:4022/udp/239.76.246.122:1234
张家界综合,http://www.yao87.com:4022/udp/239.76.245.234:1234
湖南国际,http://w.yao87.com:4022/udp/239.76.252.124:9000
浏阳,http://www.yao87.com:4022/udp/239.76.248.6:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.252.118:9000
凤凰资讯,http://w.yao87.com:4022/udp/239.76.246.135:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.252.116:9000
湖南娱乐,http://www.yao87.com:4022/udp/239.76.253.105:9000
金鹰卡通,http://www.yao87.com:4022/udp/239.76.253.107:9000
金鹰卡通,http://www.yao87.com:4022/udp/239.76.245.120:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.246.104:1234
湖南娱乐,http://www.yao87.com:4022/udp/239.76.252.121:9000
湘西综合,http://www.yao87.com:4022/udp/239.76.245.208:1234
湖南公共,http://www.yao87.com:4022/udp/239.76.253.109:9000
湘西公共,http://w.yao87.com:4022/udp/239.76.252.209:9000
湖南电视剧,http://w.yao87.com:4022/udp/239.76.252.118:9000
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000
湖南电影,http://www.yao87.com:4022/udp/239.76.252.119:9000
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.134:1234
长沙政法,http://www.yao87.com:4022/udp/239.76.253.122:9000
张家界综合,http://www.yao87.com:4022/udp/239.76.252.234:9000
金鹰纪实,http://www.yao87.com:4022/udp/239.76.253.110:9000
湖南公共,http://www.yao87.com:4022/udp/239.76.246.109:1234
湖南教育,http://www.yao87.com:4022/udp/239.76.252.233:9000
湘西综合,http://www.yao87.com:4022/udp/239.76.245.209:1234
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
湖南国际,http://www.yao87.com:4022/udp/239.76.246.102:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.245.119:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.245.116:1234
长沙新闻,http://www.yao87.com:4022/udp/239.76.246.121:1234
浏阳,http://www.yao87.com:4022/udp/239.76.248.6:1234
金鹰卡通,http://www.yao87.com:4022/udp/239.76.252.120:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.245.117:1234
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.253.106:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.252.116:9000
湖南电视剧,http://www.yao87.com:4022/udp/239.76.252.118:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.246.104:1234
常德综合,http://www.yao87.com:4022/udp/239.76.248.10:1234
张家界综合,http://www.yao87.com:4022/udp/239.76.245.234:1234
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
湖南公共,http://www.yao87.com:4022/udp/239.76.252.123:9000
湘西综合,http://www.yao87.com:4022/udp/239.76.245.208:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000
湖南教育,http://www.yao87.com:4022/udp/239.76.245.233:1234
长沙新闻,http://www.yao87.com:4022/udp/239.76.253.121:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.253.102:9000
湖南电影,http://www.yao87.com:4022/udp/239.76.246.106:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000
凤凰中文,http://www.yao87.com:4022/udp/239.76.253.135:9000
凤凰资讯,http://175.6.179.79:12388/udp/239.76.253.134:9000
常德综合,http://www.yao87.com:4022/udp/239.76.248.10:1234
金鹰纪实,http://www.yao87.com:4022/udp/239.76.252.122:9000
长沙新闻,http://www.yao87.com:4022/udp/239.76.246.121:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.245.118:1234
湖南国际,http://www.yao87.com:4022/udp/239.76.253.102:9000
长沙政法,http://www.yao87.com:4022/udp/239.76.246.122:1234
湖南公共,http://www.yao87.com:4022/udp/239.76.245.123:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.252.118:9000
湖南公共,http://www.yao87.com:4022/udp/239.76.253.109:9000
金鹰纪实,http://www.yao87.com:4022/udp/239.76.253.110:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.246.104:1234
湖南娱乐,http://www.yao87.com:4022/udp/239.76.246.105:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.252.119:9000
浏阳,http://www.yao87.com:4022/udp/239.76.248.6:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.252.116:9000
金鹰卡通,http://175.6.179.79:12388/udp/239.76.252.120:9000
湖南娱乐,http://175.6.179.79:12388/udp/239.76.246.105:1234
凤凰资讯,http://175.6.179.79:12388/udp/239.76.253.134:9000
娄底综合,http://175.6.179.79:12388/udp/239.76.248.18:1234
湖南娱乐,http://175.6.179.79:12388/udp/239.76.253.105:9000
湖南电视剧,http://w.yao87.com:4022/udp/239.76.252.118:9000
长沙政法,http://w.yao87.com:4022/udp/239.76.253.122:9000
湖南教育,http://w.yao87.com:4022/udp/239.76.252.233:9000
湖南电视剧,http://w.yao87.com:4022/udp/239.76.245.118:1234
湖南都市,http://w.yao87.com:4022/udp/239.76.245.117:1234
湖南公共,http://w.yao87.com:4022/udp/239.76.253.109:9000
金鹰纪实,http://w.yao87.com:4022/udp/239.76.246.110:1234
浏阳,http://w.yao87.com:4022/udp/239.76.248.6:1234
湖南电影,http://w.yao87.com:4022/udp/239.76.252.119:9000
湖南娱乐,http://w.yao87.com:4022/udp/239.76.253.105:9000
长沙新闻,http://w.yao87.com:4022/udp/239.76.253.121:9000
湖南电影,http://w.yao87.com:4022/udp/239.76.245.119:1234
湖南都市,http://w.yao87.com:4022/udp/239.76.253.104:9000
金鹰卡通,http://w.yao87.com:4022/udp/239.76.252.120:9000
湖南公共,http://w.yao87.com:4022/udp/239.76.252.123:9000
常德综合,http://w.yao87.com:4022/udp/239.76.248.10:1234
湖南国际,http://w.yao87.com:4022/udp/239.76.246.102:1234
长沙政法,http://w.yao87.com:4022/udp/239.76.246.122:1234
张家界综合,http://w.yao87.com:4022/udp/239.76.252.234:9000

其他频道,#genre#
中国教育1,http://www.yao87.com:4022/udp/239.76.252.192:9000
中国教育1,http://www.yao87.com:4022/udp/239.76.252.192:9000
中国教育1,http://w.yao87.com:4022/udp/239.76.252.192:9000
风云音乐,http://w.yao87.com:4022/udp/239.76.254.51:9000
怀旧剧场,http://www.yao87.com:4022/udp/239.76.254.53:9000
风云音乐,http://www.yao87.com:4022/udp/239.76.254.51:9000
快乐垂钓,http://w.yao87.com:4022/udp/239.76.252.127:9000
风云剧场,http://w.yao87.com:4022/udp/239.76.254.50:9000
央视高尔夫,http://w.yao87.com:4022/udp/239.76.254.62:9000
武术世界,http://www.yao87.com:4022/udp/239.76.252.181:9000
健康电视,http://w.yao87.com:4022/udp/239.76.246.127:1234
央视文化精品,http://w.yao87.com:4022/udp/239.76.254.56:9000
快乐垂钓,http://www.yao87.com:4022/udp/239.76.245.127:1234
河南梨园,http://www.yao87.com:4022/udp/239.76.245.179:1234
LDETV,http://www.yao87.com:4022/udp/239.76.248.20:1234
女姓时尚,http://www.yao87.com:4022/udp/239.76.254.55:9000
央视文化精品,http://www.yao87.com:4022/udp/239.76.254.56:9000
央视高尔夫,http://www.yao87.com:4022/udp/239.76.254.62:9000
风云剧场,http://www.yao87.com:4022/udp/239.76.254.50:9000
文物宝库,http://www.yao87.com:4022/udp/239.76.245.180:1234
茶,http://www.yao87.com:4022/udp/239.76.245.239:1234
北京少儿,http://www.yao87.com:4022/udp/239.76.254.81:9000
XNXTV,http://www.yao87.com:4022/udp/239.76.248.21:1234
兵器科技,http://www.yao87.com:4022/udp/239.76.254.59:9000
武术世界,http://www.yao87.com:4022/udp/239.76.245.181:1234
茶,http://www.yao87.com:4022/udp/239.76.245.239:1234
央视文化精品,http://www.yao87.com:4022/udp/239.76.254.56:9000
金色夕阳,http://www.yao87.com:4022/udp/239.76.254.43:9000
世界地理,http://www.yao87.com:4022/udp/239.76.254.57:9000
LDETV,http://w.yao87.com:4022/udp/239.76.248.20:1234
河南梨园,http://175.6.179.79:12388/udp/239.76.245.179:1234
世界地理,http://175.6.179.79:12388/udp/239.76.254.57:9000
央视文化精品,http://w.yao87.com:4022/udp/239.76.254.56:9000
文物宝库,http://w.yao87.com:4022/udp/239.76.245.180:1234
女姓时尚,http://w.yao87.com:4022/udp/239.76.254.55:9000
快乐垂钓,http://w.yao87.com:4022/udp/239.76.246.5:1234
武术世界,http://w.yao87.com:4022/udp/239.76.252.181:9000
风云剧场,http://w.yao87.com:4022/udp/239.76.254.50:9000
央视高尔夫,http://w.yao87.com:4022/udp/239.76.254.62:9000
武术世界,http://w.yao87.com:4022/udp/239.76.245.181:1234

更新时间,#genre#
2024-08-19 16:34:32,url
